Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Argentina - tests performed,ARG,2020-04-08,https://www.argentina.gob.ar/sites/default/files/08-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,13330,,0.295,,,,,
Argentina - tests performed,ARG,2020-04-09,https://www.argentina.gob.ar/sites/default/files/09-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,14850,1520,0.329,0.034,,,,
Argentina - tests performed,ARG,2020-04-10,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte-matutino-covid-19_0.pdf,Government of Argentina,,16379,1529,0.362,0.034,,,,
Argentina - tests performed,ARG,2020-04-11,https://www.argentina.gob.ar/sites/default/files/11-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,18027,1648,0.399,0.036,1565.667,0.035,,
Argentina - tests performed,ARG,2020-04-13,https://www.argentina.gob.ar/sites/default/files/12-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,19758,,0.437,,,,,
Argentina - tests performed,ARG,2020-04-14,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,22805,3047,0.505,0.067,,,,
Argentina - tests performed,ARG,2020-04-15,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,24374,1569,0.539,0.035,,,,
Argentina - tests performed,ARG,2020-04-16,https://www.argentina.gob.ar/sites/default/files/16-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,26457,2083,0.585,0.046,2233,0.049,,
Argentina - tests performed,ARG,2020-04-17,https://www.argentina.gob.ar/sites/default/files/17-04-20-reporte-matutino-covid-19_0.pdf,Government of Argentina,,28650,2193,0.634,0.049,1948.333,0.043,,
Argentina - tests performed,ARG,2020-04-18,https://www.argentina.gob.ar/sites/default/files/18-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,30942,2292,0.685,0.051,2189.333,0.049,,
Argentina - tests performed,ARG,2020-04-19,https://www.argentina.gob.ar/sites/default/files/19-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,32712,1770,0.724,0.039,2085,0.046,,
Argentina - tests performed,ARG,2020-04-20,https://www.argentina.gob.ar/sites/default/files/20-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,34568,1856,0.765,0.041,1972.667,0.044,2115.714,0.047
Argentina - tests performed,ARG,2020-04-21,https://www.argentina.gob.ar/sites/default/files/21-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,36611,2043,0.81,0.045,1889.667,0.042,1972.286,0.044
Argentina - tests performed,ARG,2020-04-22,https://www.argentina.gob.ar/sites/default/files/22-04-20_reporte-matutino-covid-19_2.pdf,Government of Argentina,,39228,2617,0.868,0.058,2172,0.048,2122,0.047
Argentina - tests performed,ARG,2020-04-23,https://www.argentina.gob.ar/sites/default/files/23-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,41786,2558,0.925,0.057,2406,0.053,2189.857,0.049
Argentina - tests performed,ARG,2020-04-24,https://www.argentina.gob.ar/sites/default/files/24-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,44654,2868,0.988,0.063,2681,0.059,2286.286,0.051
Argentina - tests performed,ARG,2020-04-25,https://www.argentina.gob.ar/sites/default/files/25-04-20-reporte-matutino-covid-19.docx.pdf,Government of Argentina,,47406,2752,1.049,0.061,2726,0.06,2352,0.052
Argentina - tests performed,ARG,2020-04-26,https://www.argentina.gob.ar/sites/default/files/26-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,49905,2499,1.104,0.055,2706.333,0.06,2456.143,0.054
Argentina - tests performed,ARG,2020-04-27,https://www.argentina.gob.ar/sites/default/files/27-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,51900,1995,1.148,0.044,2415.333,0.053,2476,0.055
