Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Argentina - people tested,ARG,2020-02-11,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2,2,0,0,,
Argentina - people tested,ARG,2020-02-12,,,,,,,,,
Argentina - people tested,ARG,2020-02-13,,,,,,,,,
Argentina - people tested,ARG,2020-02-14,,,,,,,,,
Argentina - people tested,ARG,2020-02-15,,,,,,,,,
Argentina - people tested,ARG,2020-02-16,,,,,,,,,
Argentina - people tested,ARG,2020-02-17,,,,,,,,,
Argentina - people tested,ARG,2020-02-18,,,,,,,,0,0
Argentina - people tested,ARG,2020-02-19,,,,,,,,0,0
Argentina - people tested,ARG,2020-02-20,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2,4,0,0,0,0
Argentina - people tested,ARG,2020-02-21,,,,,,,,0,0
Argentina - people tested,ARG,2020-02-22,,,,,,,,0,0
Argentina - people tested,ARG,2020-02-23,,,,,,,,0,0
Argentina - people tested,ARG,2020-02-24,,,,,,,,0,0
Argentina - people tested,ARG,2020-02-25,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1,5,0,0,0,0
Argentina - people tested,ARG,2020-02-26,,,,,,,,1,0
Argentina - people tested,ARG,2020-02-27,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,5,10,0,0,1,0
Argentina - people tested,ARG,2020-02-28,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,9,19,0,0,2,0
Argentina - people tested,ARG,2020-02-29,,,,,,,,2,0
Argentina - people tested,ARG,2020-03-01,,,,,,,,3,0
Argentina - people tested,ARG,2020-03-02,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,5,24,0.001,0,3,0
Argentina - people tested,ARG,2020-03-03,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7,31,0.001,0,4,0
Argentina - people tested,ARG,2020-03-04,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,6,37,0.001,0,4,0
Argentina - people tested,ARG,2020-03-05,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7,44,0.001,0,5,0
Argentina - people tested,ARG,2020-03-06,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,10,54,0.001,0,5,0
Argentina - people tested,ARG,2020-03-07,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,8,62,0.001,0,6,0
Argentina - people tested,ARG,2020-03-08,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,26,88,0.002,0.001,9,0
