Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Australia - units unclear,2020-03-22,https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm,Australian Department of Health,,143056,,5.63253024026095,
Australia - units unclear,2020-03-29,https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm,Australian Department of Health,They say 'Number of tests performed'. Unclear but probably means people tested based on the fact they then report the share of these who tested postitive in brackets,211261,,8.31795919841018,
Australia - units unclear,2020-04-02,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,261000,,10.2763281002412,
Australia - units unclear,2020-04-03,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,277278,16278,10.9172402412976,0.640912141056423
Australia - units unclear,2020-04-06,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,302759,,11.9205012233752,
Australia - units unclear,2020-04-07,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,310797,8038,12.236980630539,0.31647940716375
Australia - units unclear,2020-04-08,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,319368,8571,12.5744457958538,0.337465165314818
Australia - units unclear,2020-04-09,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health. Updated 15:45 local time.,330134,10766,12.9983344867626,0.4238886909088
Australia - units unclear,2020-04-10,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health. Updated 22:30 local time.,338346,8212,13.3216647793265,0.323330292563911
Austria - units unclear,2020-02-25,https://web.archive.org/web/20200225155838/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,218,,0.0248229090399797,
Austria - units unclear,2020-02-26,https://web.archive.org/web/20200226220729/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,321,103,0.0365511642285939,0.0117282551886143
Austria - units unclear,2020-02-27,https://web.archive.org/web/20200227163730/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,447,126,0.0508983501874813,0.0143471859588873
Austria - units unclear,2020-02-28,https://web.archive.org/web/20200228195506/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,763,316,0.0868801816399289,0.0359818314524476
Austria - units unclear,2020-02-29,https://web.archive.org/web/20200229115109/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1649,886,0.187765949573057,0.100885767933128
Austria - units unclear,2020-03-01,,,,,,,
Austria - units unclear,2020-03-02,,,,,,,
Austria - units unclear,2020-03-03,https://web.archive.org/web/20200303181915/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,2683,,0.305503967680117,
Austria - units unclear,2020-03-04,https://web.archive.org/web/20200304114837/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3138,455,0.357313250309432,0.0518092826293154
Austria - units unclear,2020-03-05,https://web.archive.org/web/20200305185145/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3711,573,0.422558786455801,0.0652455361463686
Austria - units unclear,2020-03-06,https://web.archive.org/web/20200306150526/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4000,289,0.455466220917058,0.0329074344612575
Austria - units unclear,2020-03-07,https://web.archive.org/web/20200307223222/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4308,308,0.490537119927672,0.0350708990106135
Austria - units unclear,2020-03-08,https://web.archive.org/web/20200308131539/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4509,201,0.513424297528754,0.0228871776010822
Austria - units unclear,2020-03-09,https://web.archive.org/web/20200309184346/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4734,225,0.539044272455339,0.0256199749265845
Austria - units unclear,2020-03-10,https://web.archive.org/web/20200310154703/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5026,292,0.572293306582284,0.0332490341269453
