Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Argentina - tests performed,2020-04-08,https://www.argentina.gob.ar/sites/default/files/08-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,13330,,0.295,,,,,
Argentina - tests performed,2020-04-09,https://www.argentina.gob.ar/sites/default/files/09-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,14850,1520,0.329,0.034,,,,
Argentina - tests performed,2020-04-10,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte-matutino-covid-19_0.pdf,Government of Argentina,,16379,1529,0.362,0.034,,,,
Argentina - tests performed,2020-04-11,https://www.argentina.gob.ar/sites/default/files/11-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,18027,1648,0.399,0.036,1565.667,0.035,,
Argentina - tests performed,2020-04-13,https://www.argentina.gob.ar/sites/default/files/12-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,19758,,0.437,,,,,
Argentina - tests performed,2020-04-14,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,22805,3047,0.505,0.067,,,,
Argentina - tests performed,2020-04-15,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,24374,1569,0.539,0.035,,,,
Argentina - tests performed,2020-04-16,https://www.argentina.gob.ar/sites/default/files/16-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,26457,2083,0.585,0.046,2233,0.049,,
Argentina - tests performed,2020-04-17,https://www.argentina.gob.ar/sites/default/files/17-04-20-reporte-matutino-covid-19_0.pdf,Government of Argentina,,28650,2193,0.634,0.049,1948.333,0.043,,
Argentina - tests performed,2020-04-18,https://www.argentina.gob.ar/sites/default/files/18-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,30942,2292,0.685,0.051,2189.333,0.049,,
Argentina - tests performed,2020-04-19,https://www.argentina.gob.ar/sites/default/files/19-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,32712,1770,0.724,0.039,2085,0.046,,
Argentina - tests performed,2020-04-20,https://www.argentina.gob.ar/sites/default/files/20-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,34568,1856,0.765,0.041,1972.667,0.044,2115.714,0.047
Argentina - tests performed,2020-04-21,https://www.argentina.gob.ar/sites/default/files/21-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,36611,2043,0.81,0.045,1889.667,0.042,1972.286,0.044
Argentina - tests performed,2020-04-22,https://www.argentina.gob.ar/sites/default/files/22-04-20_reporte-matutino-covid-19_2.pdf,Government of Argentina,,39228,2617,0.868,0.058,2172,0.048,2122,0.047
Argentina - tests performed,2020-04-23,https://www.argentina.gob.ar/sites/default/files/23-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,41786,2558,0.925,0.057,2406,0.053,2189.857,0.049
Argentina - tests performed,2020-04-24,https://www.argentina.gob.ar/sites/default/files/24-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,44654,2868,0.988,0.063,2681,0.059,2286.286,0.051
Argentina - tests performed,2020-04-25,https://www.argentina.gob.ar/sites/default/files/25-04-20-reporte-matutino-covid-19.docx.pdf,Government of Argentina,,47406,2752,1.049,0.061,2726,0.06,2352,0.052
Argentina - tests performed,2020-04-26,https://www.argentina.gob.ar/sites/default/files/26-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,49905,2499,1.104,0.055,2706.333,0.06,2456.143,0.054
Argentina - tests performed,2020-04-27,https://www.argentina.gob.ar/sites/default/files/27-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,51900,1995,1.148,0.044,2415.333,0.053,2476,0.055
Argentina - tests performed,2020-04-28,https://www.argentina.gob.ar/sites/default/files/28-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,53600,1700,1.186,0.038,2064.667,0.046,2427,0.054
Argentina - tests performed,2020-04-29,https://www.argentina.gob.ar/sites/default/files/29-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,56058,2458,1.24,0.054,2051,0.045,2404.286,0.053
Argentina - tests performed,2020-05-01,https://www.argentina.gob.ar/sites/default/files/30-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,58685,,1.298,,,,,
Australia - tests performed,2020-03-22,https://doi.org/10.33321/cdi.2020.44.28,Australian Government Department of Health,,143056,,5.61,,,,,
Australia - tests performed,2020-03-29,https://doi.org/10.33321/cdi.2020.44.29,Australian Government Department of Health,,211261,,8.285,,,,,
Australia - tests performed,2020-04-05,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-5-april-2020_0.pdf,Australian Government Department of Health,,297154,,11.653,,,,,
Australia - tests performed,2020-04-06,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-6-april-2020_0.pdf,Australian Government Department of Health,,302663,5509,11.869,0.216,,,,
Australia - tests performed,2020-04-07,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-7-april-2020_0.pdf,Australian Government Department of Health,,310700,8037,12.184,0.315,,,,
Australia - tests performed,2020-04-08,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-8-april-2020_0.pdf,Australian Government Department of Health,,319368,8668,12.524,0.34,7404.667,0.29,,
Australia - tests performed,2020-04-09,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-9-april-2020_0.pdf,Australian Government Department of Health,,330134,10766,12.946,0.422,9157,0.359,,
Australia - tests performed,2020-04-10,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-10-april-2020_0.pdf,Australian Government Department of Health,,338346,8212,13.269,0.322,9215.333,0.361,,
Australia - tests performed,2020-04-11,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-11-april-2020_0.pdf,Australian Government Department of Health,,347847,9501,13.641,0.373,9493,0.372,,
Australia - tests performed,2020-04-12,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-12-april-2020_0.pdf,Australian Government Department of Health,,353941,6094,13.88,0.239,7935.667,0.311,8112.429,0.318
Australia - tests performed,2020-04-13,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-13-april-2020_0.pdf,Australian Government Department of Health,,362136,8195,14.201,0.321,7930,0.311,8496.143,0.333
Australia - tests performed,2020-04-14,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-14-april-2020_0.pdf,Australian Government Department of Health,,366493,4357,14.372,0.171,6215.333,0.244,7970.429,0.313
