Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Detailed description
Australia - units unclear,2020-04-09,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health. Updated 15:45 local time.,330134,10766,12.9983344867626,0.4238886909088,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit?userstoinvite=sayaguestito@gmail.com&ts=5e8bac72#gid=94649594,Bobbie,FALSE,Australian Department for Health; State-level Governments,https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm,"The source reports this data as the 'number of tests performed'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Australian Department for Health publish weekly epidemiological reports of confirmed cases, deaths and testing which includes demographic breakdowns of cases and symptoms.

In these reports they have, since 22nd March, included a total cumulative figure of tests performed. It is not clear whether this is equivalent to the number of people tested; the fact that they also report the share of these that are positive suggests this might be the case.

Weekly epidemiological reports are also published prior to 22nd March, however, they only include figures on confirmed cases and do not include quantiative figures on the number of tests performed.

Data for 2nd April comes from the most recent Federal Ministry of Health report: these have not yet been published nationally by the Australian Department for Health since we are awaiting its latest weekly epidemiological report. The first data point is for the week ending 22nd March (143,056 cumulative tests performed). It is not clear from what date this total refers."
Austria - units unclear,2020-04-09,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,126287,5532,14.3798656602381,0.629909783528292,,Automated,TRUE,Austria Ministry for Health,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,"The source reports this data as the 'number of tests carried out so far'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Austrian Ministry for Health publishes daily updates on the number of confirmed cases, deaths and tests carried out to date.

This daily update states the 'number of tests carried out so far/to date' i.e. the cumulative number of tests. However, what is unclear is whether this refers to the number of tests conducted, or the number of people who have been tested.

The first report of this kind on the Austrian Ministry for Health website is from the 25th of February; we do not know the first date that testing began, only that 218 tests had been carried out as of 25th February. The Austrian Ministry of Health updates its main page on Coronavirus reports daily; historic time-series trends can be compiled using previous versions of this webpage at Web Archive."
Bahrain - units unclear,2020-04-09,https://www.moh.gov.bh/COVID19,Ministry of Health,,55096,2292,32.452076700839,1.35001016041678,,Automated,TRUE,Bahrain Ministry of Health,https://www.moh.gov.bh/COVID19,"The source reports the 'number of assessments' conducted. It is unclear whether this refers to the total number of tests conducted, or the number of people tested.","The Bahrainian Ministry of Health publishes frequent updates (not daily, but with high frequency) on the number of confirmed cases, status of existing cases and number of assessments conducted.

These figures represent the cumulative tests to that given date. It is not clear whether this refers to the total number of tests conducted, or the number of people tested.

These updates are not provided daily – typically every few days, so a daily time-series is not available. However, using web archives we can construct a time-series of tests conducted over time based on these frequent updates. It is not clear when testing first began; data is only available from 5th March where it was reported that 5334 tests had been conducted."
Belgium - tests performed,2020-04-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,90064,171,7.75079320328827,0.0147160423450246,Belgium.csv,Now automated,TRUE,Sciensano (Belgian institute for health),https://epistat.wiv-isp.be/covid/,"The figures are labelled as the 'total number of tests performed'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","The Belgian institute for health reports the number of tests performed daily in CSV and JSON format. The date of is the date of laboratory diagnosis, or when not available, the date of sampling is used. [A codebook is available](https://epistat.sciensano.be/COVID19BE_codebook.pdf)."
Canada - people tested,2020-04-09,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,373581,14312,9.93481805606729,0.380605855272177,Canada.csv,Now automated,TRUE,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of people tested.,"A daily time series is not available on the Government of Canada's website. It updates the page daily to report the latest cumulative number of people tested.

To build a time series we have aggregated the data from previous version's of the Government of Canada website from Web Archive.

Data refers to the number of patients tested: it is the sum of positive and negative results (which are also provided), hence it does not include people who have their test results pending.

By combining daily snapshots, there is a large break/jump in the series from 17th to 18th March 2020. This is likely (the Government of Canada website does not make the reasoning clear, only publishes a slightly different format of table) the result of a large backlog of tests waiting to be processed. This makes the data misleading to use in time-series format prior to 18th March. We therefore only use data from 18th March onwards for comparability."
Costa Rica - people tested,2020-04-08,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,5963,510,1.18215471734845,0.101106641933207,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2070195847,Diana,FALSE,Costa Rican Ministry of Health,https://observador.cr/covid19-estadisticas/,The number of people tested.,"The Costa Rican Ministry of Health produce daily update reports of confirmed cases, deaths and test results.

These daily reports state the daily number of people who have been tested – given as the number of confirmed cases ('Confirma contagio') and number of people with negative results ('Descarta contagio') (thus the figures do not include pending tests). We can use these daily updates to construct a full time-series. [This has been made  downloadable](https://observador.cr/covid19-estadisticas/).

Daily reports with figures on testing are only available dating back to 11th March. We therefore do not know the first date of testing, or daily figures prior to this date."
Czech Republic - tests performed,2020-04-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,106845,8164,10.0480334462352,0.767767748187226,Czech Republic.csv,Now automated,TRUE,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19,The number of tests performed.,The Ministry of Health publishes a data set containing incremental and cumulative daily numbers of COVID-19 tests performed according to laboratory reports. It is updated daily and accessible in CSV and JSON format.
Denmark - people tested,2020-04-09,https://www.sst.dk/da/corona/tal-og-overvaagning,Danish Health Authority,,62210,4675,10.7317830527187,0.80647943693072,,Automated,TRUE,Danish Health Authority,https://www.sst.dk/da/corona/tal-og-overvaagning,The number of people tested.,"The Danish Statum Serum Institute provides epidemiological update reports on confirmed cases, deaths, testing and demographic details of each.

It provides daily statistics on the number of people tested for COVID-19, and the number and share of people that tested positive.

The most recent epidemiological status reports provides the daily data for the previous two weeks (dating back to the 25th March), with a cumulative figure from 7 Jan - 25 March given.

The daily data for earlier dates can be seen in a chart that the Insitute show in their [monitoring reports page](https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport)."
Ecuador - samples tested,2020-04-08,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-08042020-07.pdf,Government of Ecuador,,15526,1120,0.895611480670863,0.0646067794893319,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=640407627,Diana,FALSE,Government of Ecuador,https://www.gestionderiesgos.gob.ec/informes-de-situacion-covid-19-desde-el-13-de-marzo-del-2020/,"The source reports this as the number of samples tested ('muestras'). However this figure equals the sum of confirmed, negative ('descartados') and suspected 'cases', which might suggest that individuals are being counted. It may be that in the case of Ecuador the distinction is less important, if few people are tested more than once.","The Government of Ecuador publish daily updates in the form of situation reports and summary infographics. These report the number and status of confirmed cases, deaths and number of samples tested.  This data is available daily from 18th March; reports and infographics prior to this date do not include the number of samples tested. But all figures are dated cumulative since 29th February. The first published figure is 762 samples tested since 29th February, as of 18th March.

It's important to note that the dates here do not refer to the number of tests on a given day (or even when results come out), but instead reflect the date of the published report. The report notes that: ""The difference between samples taken minus confirmed and discarded cases is due to suspected cases for which test results are pending"". This makes clear that total samples includes pending tests."
Estonia - units unclear,2020-04-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,26416,1609,20.3112661555531,1.23716032875094,Estonia.csv,Now automated,TRUE,Estonian Central Health Information System and Patient Portal,https://www.koroonakaart.ee/en,"The source reports this as the 'number of tests administered'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Estonian Central Health Information System and Patient Portal provides a daily update of the number of tests administered on a given day. However, it is currently unclear whether this refers to the number of tests administered or number of people tested. It also reports a figure on the share of these tests which were positive; this would suggest it reflects the number of people of tested, however we cannot say with certainty without further information.

A complete time-series from 25th February is available, and is updated daily."
