Entity,Date,Source URL,Source label,Notes,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,General source label,General source URL,Short description,Detailed description
Argentina - tests performed,2020-04-20,https://www.argentina.gob.ar/sites/default/files/20-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,34568,0.76,1856,0.041,1972.667,0.043,Government of Argentina,https://www.argentina.gob.ar/coronavirus/informe-diario,The number of tests performed.,"Two reports are published daily by the government of Argentina. Since 8th April the morning report gives the cumulative total of ""tests carried out"" in the country. No information is given on the geographical scope and number of labs included."
Australia - units unclear,2020-04-20,https://github.com/pappubahry/AU_COVID19,Federal Department of Health,Made available on GitHub by pappubahry,431745,16.999,10749,0.423,13405,0.528,Australian Department for Health; State-level Governments,https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm,"The source reports this data as the 'number of tests performed'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Australian Department for Health publish weekly epidemiological reports of confirmed cases, deaths and testing which includes demographic breakdowns of cases and symptoms.

In these reports they have, since 22nd March, included a total cumulative figure of tests performed. It is not clear whether this is equivalent to the number of people tested; the fact that they also report the share of these that are positive suggests this might be the case.

Weekly epidemiological reports are also published prior to 22nd March, however, they only include figures on confirmed cases and do not include quantiative figures on the number of tests performed.

Data for 2nd April comes from the most recent Federal Ministry of Health report: these have not yet been published nationally by the Australian Department for Health since we are awaiting its latest weekly epidemiological report. The first data point is for the week ending 22nd March (143,056 cumulative tests performed). It is not clear from what date this total refers."
Austria - units unclear,2020-04-20,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,182949,20.832,3706,0.422,4559,0.519,Austria Ministry for Health,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,"The source reports this data as the 'number of tests carried out so far'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Austrian Ministry for Health publishes daily updates on the number of confirmed cases, deaths and tests carried out to date.

This daily update states the 'number of tests carried out so far/to date' i.e. the cumulative number of tests. However, what is unclear is whether this refers to the number of tests conducted, or the number of people who have been tested.

The first report of this kind on the Austrian Ministry for Health website is from the 25th of February; we do not know the first date that testing began, only that 218 tests had been carried out as of 25th February. The Austrian Ministry of Health updates its main page on Coronavirus reports daily; historic time-series trends can be compiled using previous versions of this webpage at Web Archive."
Bahrain - units unclear,2020-04-20,https://www.moh.gov.bh/COVID19,Ministry of Health,,90307,53.192,3575,2.106,3565,2.1,Bahrain Ministry of Health,https://www.moh.gov.bh/COVID19,"The source reports the 'number of assessments' conducted. It is unclear whether this refers to the total number of tests conducted, or the number of people tested.","The Bahrainian Ministry of Health publishes frequent updates (not daily, but with high frequency) on the number of confirmed cases, status of existing cases and number of assessments conducted.

These figures represent the cumulative tests to that given date. It is not clear whether this refers to the total number of tests conducted, or the number of people tested.

These updates are not provided daily – typically every few days, so a daily time-series is not available. However, using web archives we can construct a time-series of tests conducted over time based on these frequent updates. It is not clear when testing first began; data is only available from 5th March where it was reported that 5334 tests had been conducted."
Bangladesh - samples tested,2020-04-20,https://covid19.cramstack.com/,Government of Bangladesh,,26604,0.157,2663,0.016,2470.333,0.015,Government of Bangladesh,https://corona.gov.bd/,The number of samples tested.,"The Government of Bangladesh provides data on the total number of samples tested (""মোট পরিক্ষাকৃত নমুনার সংখ্যা"") to date in [this official dashboard](https://corona.gov.bd/). The full time series of samples tested can be downloaded in the [detailed dashboard](https://covid19.cramstack.com/), which dates back to March 4th 2020.

It is not clear whether the reported figures include samples in which the test results are pending."
Belgium - tests performed,2020-04-18,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,161176,13.871,7317,0.63,7632,0.657,Sciensano (Belgian institute for health),https://epistat.wiv-isp.be/covid/,"The figures are labelled as the 'total number of tests performed'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","The Belgian institute for health reports the number of tests performed daily in CSV and JSON format. The date of is the date of laboratory diagnosis, or when not available, the date of sampling is used. [A codebook is available](https://epistat.sciensano.be/COVID19BE_codebook.pdf)."
Bolivia - cases tested,2020-04-19,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,4135,0.358,535,0.046,238.667,0.02,Ministry of Health,https://www.minsalud.gob.bo/,The number of cases tested.,"Official testing data from the Bolivian Ministry of Health is reported in [this dashboard](https://www.boliviasegura.gob.bo/datos-oficiales), which provides a breakdown of the cumulative number of confirmed, suspected, and discarded cases to date along with the number of deaths and recoveries. We assume that the number of discarded cases (""casos descartados"") refers to the number of cases with negative test results. Under this assumption, we measure the total number of cases tested to date as the sum of the number of confirmed and discarded cases.

Unfortunately, the official dashboard does not provide a time series of the number of cases tested each day since testing began. Instead, the dashboard only displays a daily snapshot of the total cases tested to date. Since we did not begin monitoring this dashboard until April 15th 2020, we construct a time series dating back to March 21st 2020 using data provided in [this unofficial Github repository](https://github.com/mauforonda/covid19-bolivia), which we have cross-referenced against data in the official dashboard for a sample of dates."
Canada - people tested,2020-04-20,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,555551,14.774,19489,0.518,17516,0.466,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of people tested.,"A daily time series is not available on the Government of Canada's website. It updates the page daily to report the latest cumulative number of people tested.

To build a time series we have aggregated the data from previous version's of the Government of Canada website from Web Archive.

Data refers to the number of patients tested: it is the sum of positive and negative results (which are also provided), hence it does not include people who have their test results pending.

By combining daily snapshots, there is a large break/jump in the series from 17th to 18th March 2020. This is likely (the Government of Canada website does not make the reasoning clear, only publishes a slightly different format of table) the result of a large backlog of tests waiting to be processed. This makes the data misleading to use in time-series format prior to 18th March. We therefore only use data from 18th March onwards for comparability."
Chile - tests performed,2020-04-20,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,118827,6.433,5178,0.28,4984.667,0.27,Ministry of Health,http://epi.minsal.cl/informes-covid-19/,The number of tests performed.,Reports are published daily by the Chilean Ministry of Health. The data is collected and aggregated by volunteers and [published on Github](https://github.com/jorgeperezrojas/covid19-data). No information is given on the geographical scope and number of labs included.
Colombia - samples processed,2020-04-12,https://github.com/sebaxtian/colombia_covid_19_pipe/blob/master/output/covid19_samples_processed.csv,National Institute of Health,Made available on Github by Sebastian Rios Sabogal,42987,0.856,,,,,National Institute of Health,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx,The number of samples processed.,"The Colombian National Institute of Health publishes a dashboard on COVID-19, updated daily. Page 3 of the embedded report includes a graph on ""histórico de muestras"" (sample history), with a weekly number of ""muestras procesadas"" (samples processed). No information is given on the geographical scope and number of labs included.

We collect the data automatically from the [Github repository of Sebastian Rios Sabogal](https://github.com/sebaxtian/colombia_covid_19_pipe)."
