ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,General source label,General source URL,Short description,Detailed description
ARG,Argentina - tests performed,2020-06-10,https://www.argentina.gob.ar/sites/default/files/10-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,58,208519,4.614,5468,0.121,5082,0.112,Government of Argentina,https://www.argentina.gob.ar/coronavirus/informe-diario,The number of tests performed.,"Two reports are published daily by the Government of Argentina. Since 8th April the morning report gives the cumulative total of ""tests carried out"" in the country. No information is given on the geographical scope and number of labs included."
AUS,Australia - tests performed,2020-06-11,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-11-june-2020.pdf,Australian Government Department of Health,,70,1711223,67.107,31269,1.226,23556,0.924,Australian Government Department of Health,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,The number of tests performed.,"We construct a time series of the cumulative number of tests performed to date using data provided by the Australian Government Department of Health through [daily health alerts](https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers) and [weekly epidemiological reports](https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm).

The weekly epidemiological reports make it clear that the figures relate to diagnostic testing. It is unclear whether the reported figures include pending test results. It is also unclear when the first test was conducted, since we have not been able to find official data prior to March 22nd 2020 (at which point 143,056 tests had been performed).

The daily health alerts have provided testing figures since April 5th 2020, whereas the weekly epidemiological reports have provided testing figures since March 22nd 2020. In the daily health alerts, testing figures are reported within the ""Coronavirus (COVID-19) at a glance"" infographic. [View the entire collection of these infographics](https://www.health.gov.au/resources/collections/coronavirus-covid-19-at-a-glance-infographic-collection) dating back to April 5th 2020."
AUT,Austria - tests performed,2020-06-11,https://web.archive.org/web/20200611180612/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,105,512501,56.904,6157,0.684,5862,0.651,Austria Health Ministry,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,The number of tests performed,"The Ministry for Health publishes daily updates of the COVID-19 situation [here](https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html), which include data on the cumulative number of tests performed to date. We construct a daily time series using [Web Archive snapshots](http://web.archive.org/web/*/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html) of these updates.

It is unclear whether the reported figures include pending test results.

A footnote explains that ""The number 'testing' is the total number of all Covid tests carried out. The data for this are largely reported by the performing laboratories.""

The same figures are also provided by the Ministry for Health in [this official dashboard](https://info.gesundheitsministerium.at/dashboard_Hosp.html?l=en)."
BHR,Bahrain - units unclear,2020-06-11,https://web.archive.org/web/20200611180616/https://www.moh.gov.bh/COVID19,Ministry of Health,,82,393910,231.496,7776,4.57,6939,4.078,Bahrain Ministry of Health,https://www.moh.gov.bh/COVID19,"The source reports the 'number of assessments' conducted. It is unclear whether this refers to the total number of tests conducted, or the number of people tested.","The Bahrainian Ministry of Health publishes frequent updates on the number of confirmed cases, status of existing cases and number of assessments conducted.

These figures represent the cumulative tests to that given date. It is not clear whether this refers to the total number of tests conducted, or the number of people tested.

Using web archives we can construct a time-series of tests conducted over time based on these frequent updates. It is not clear when testing first began; data is only available from 5th March where it was reported that 5334 tests had been conducted."
BGD,Bangladesh - samples tested,2020-06-11,https://covid19.cramstack.com/,Government of Bangladesh,,99,457332,2.777,15772,0.096,14151,0.086,Government of Bangladesh,https://corona.gov.bd/,The number of samples tested.,"The Government of Bangladesh provides data on the total number of samples tested (""মোট পরিক্ষাকৃত নমুনার সংখ্যা"") to date in [this official dashboard](https://corona.gov.bd/). The full time series of samples tested can be downloaded in the [detailed dashboard](https://covid19.cramstack.com/), which dates back to March 4th 2020.

It is not clear whether the reported figures include samples in which the test results are pending."
BLR,Belarus - tests performed,2020-06-08,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-8-iyunya-vyzdoroveli-i-vypisany-23-tys-880-patsientov/,Belarus Ministry of Health,,52,632993,66.988,10680,1.13,11374,1.204,Belarus Ministry of Health,http://minzdrav.gov.by/,The number of tests performed.,"The Belarus Ministry of Health provides daily press releases that report the cumulative number of tests conducted to date. It is unclear whether the reported figures include pending tests.

Prior to April 14th 2020, the Ministry reported imprecise testing figures (e.g. ""...more than 64 thousand tests...""). We include these imprecise figures so that our time series extends back to March 3rd 2020.

The earliest reported figure that we have been able to find is from March 3rd 2020, at which point approximately 5,000 cumulative tests were reported. The number of tests are cumulative since late January 2020, but the press releases do not specify the exact date on which the first test was conducted."
BEL,Belgium - units unclear,2020-06-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,101,775013,66.871,9191,0.793,8407,0.725,Sciensano (Belgian institute for health),https://epistat.wiv-isp.be/covid/,The data is described both as the number of tests performed and as the number of tested patients.,"Sciensano provides a daily time series of the number of tests conducted per day, which is updated retrospectively as new data becomes available each day.

According to the [dataset codebook](https://epistat.sciensano.be/COVID19BE_codebook.pdf), dates for new testing figures correspond to the date of laboratory diagnosis (or when not available, date of sampling). 

It appears that the reported testing figures represent the number of people tested, but this is not entirely clear. The official website describes the testing dataset as the ""Dataset of total number of tests performed by date"", yet the [dataset codebook](https://epistat.sciensano.be/COVID19BE_codebook.pdf) defines the ""tests"" variable as the ""number of tested patients"".

It is also unclear whether the testing figures include antigen tests in addition to PCR tests. In a communication on April 3rd 2020, Sciensano indicates that antigen tests made by Coris Bioconcept may now be used for COVID-19 detection. The communication states that positive antigen test results do not have to be confirmed by a PCR test, but that negative or doubtful cases must be confirmed by a PCR test.

Official figures reported in Sciensano's daily epidemiological bulletins do not help to clarify these ambiguities. For example, as of May 10th 2020, the [official time series dataset](https://epistat.sciensano.be/covid/covid19_historicaldata.html) reported a cumulative total of 465,201 tests performed between March 1st and May 9th. However, the epidemiological bulletin for [May 10th 2020](https://covid-19.sciensano.be/sites/default/files/Covid19/COVID-19_Daily%20report_20200510%20-%20FR.pdf) states that 325,796 cumulative tests had been performed by laboratories between the beginning of March and May 9th, while an additional 240,305 tests had been performed through the national testing platform (566,101 total tests).

The bulletin indicates that these figures include both PCR and antigen tests, suggesting that the large discrepancy between the 465,201 figure and the 566,101 figure may be solely due to the fact that the official time series data only includes PCR tests, whereas the official bulletin figures include both PCR and antigen tests. However, it is also possible that the discrepancy is due solely to the fact that the official time series data is reported in terms of ""people tested"", whereas the bulletin figures represent ""tests performed"". We have been unable to find official documentation from Sciensano that resolves these ambiguities."
BOL,Bolivia - units unclear,2020-06-09,https://minsalud.gob.bo/4275-ministerio-de-salud-reporta-695-nuevos-contagios-de-coronavirus-en-bolivia-y-el-total-sube-a-14-644,Ministry of Health,,87,39610,3.393,1518,0.13,1203,0.103,Ministry of Health,https://www.minsalud.gob.bo/,Units unclear.,"Official testing data from the Bolivian Ministry of Health is reported in daily briefs [on their website](https://www.minsalud.gob.bo/). The briefs often (but do not always) provide a breakdown of the cumulative number of confirmed, suspected, and negative (also called discarded) tests to date. We measure the total number of tests to date as the sum of the number of confirmed and negative tests.

The units for the testing numbers are unclear. They are variously referred to as tests (“pruebas”), samples (“muestras”), or people who have undergone tests (”personas, que fueron sometidas a pruebas”).

In 10 briefs the number of negative tests was not reported, preventing us from calculating a total for that date. For these dates with missing official data, we use data provided in this [unofficial GitHub repository](https://github.com/mauforonda/covid19-bolivia), which we have cross-referenced against the official data for all dates."
BRA,Brazil - tests performed,2020-05-29,https://www.saude.gov.br/noticias/agencia-saude/46983-laboratorios-publicos-ampliam-em-451-capacidade-de-testagem-para-covid-19,Ministry of Health press release,"""Until this Friday (29), public laboratories had carried out 485 thousand RT-PCR (molecular biology) tests for COVID-19.""",3,485000,2.282,,,,,Brazil Ministry of Health,https://www.saude.gov.br/noticias/agencia-saude,The number of tests performed.,"The Ministry of Health press releases published on its website intermittently include figures for the number of tests carried out for a range of respiratory infections, further specifying the figures carried out for the 'specific investigation of COVID-19'. The releases note that 'Tests for coronavirus began to be carried out from February 16 in public and private laboratories'. 

The figure for 29th May is the number of RT-PCR  (molecular biology) tests carried out in public laboratories.

More recently, the Ministry of Health has begun reporting figures for the number of PCR and 'rapid tests' on a dashboard on its [Panel of beds and inputs](https://covid-insumos.saude.gov.br/paineis/insumos/painel.php) webpage. However we do not include these figures because they appear to relate to the number of tests distributed, rather than the number of tests performed. This is not made clear from the dashboard itself. However, the figures observed at this dashboard on 11 May correspond to those provided in a Ministry of Health press release on [12 May](https://www.saude.gov.br/noticias/agencia-saude/46868-ministerio-da-saude-ja-distribuiu-6-9-milhoes-de-testes-para-covid-19) which explicitly describes the figure as referring to the number of tests distributed.

The last press release that we have been able to find a clear estimate for the number of tests performed was made on [22 April](https://www.saude.gov.br/noticias/agencia-saude/46768-chega-ao-pais-mais-500-mil-testes-de-biologia-molecular) (the figures relate to 20 April). No such figures have been found in subsequent press releases."
BGR,Bulgaria - tests performed,2020-06-11,https://web.archive.org/web/20200611180630/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,45,95820,13.79,2308,0.332,1427,0.205,Bulgaria COVID-19 Information Portal,https://coronavirus.bg/,The number of tests performed.,"Bulgaria's official COVID-19 information portal provides irregular updates of the cumulative number of 'PCR tests done'.

Using web archives we reconstruct the testing time series starting from 11th April.  We cannot say with certainty when testing began, only that the earliest observation available to us begins from the 11th April. For 19th April, we take the figure provided in Bulgaria's [COVID-19 dashboard](https://coronavirus.bg/arcgis/apps/opsdashboard/index.html#/ecacd239ee7e4fba956f7948f586af93) as no snapshot was available using web archives. The test figures provided in the dashboard match the figures provided by the information portal for all other dates available.

Google Translate was used while compiling this data so this may affect our interpretation of the data."
