ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
AUS,Australia - tests performed,2020-11-03,https://www.health.gov.au/sites/default/files/documents/2020/11/coronavirus-covid-19-at-a-glance-3-november-2020-coronavirus-covid-19-at-a-glance-3-november2020.pdf,Australian Government Department of Health,,189,8887171,348.518,31770,1.246,41230,1.617,0,3848.133,Australian Government Department of Health,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,The number of tests performed.,"We construct a time series of the cumulative number of tests performed to date using data provided by the Australian Government Department of Health through [daily health alerts](https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers) and [weekly epidemiological reports](https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm).

The weekly epidemiological reports make it clear that the figures relate to diagnostic testing. It is unclear whether the reported figures include pending test results. It is also unclear when the first test was conducted, since we have not been able to find official data prior to 22 March 2020 (at which point 143,056 tests had been performed).

The daily health alerts have provided testing figures since 5 April 2020, whereas the weekly epidemiological reports have provided testing figures since 22 March 2020. In the daily health alerts, testing figures are reported within the ""Coronavirus (COVID-19) at a glance"" infographic. [View the entire collection of these infographics](https://www.health.gov.au/resources/collections/coronavirus-covid-19-at-a-glance-infographic-collection) dating back to 5 April 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
AUT,Austria - tests performed,2020-11-03,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,243,2305382,255.972,25881,2.874,25671,2.85,0.163,6.149,Austria Health Ministry,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,The number of tests performed,"The Ministry for Health publishes daily updates of the COVID-19 situation at www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html, which include data on the cumulative number of tests performed to date. We construct a daily time series using Web Archive snapshots of these updates.

It is unclear whether the reported figures include pending test results.

A footnote explains that ""The number 'testing' is the total number of all Covid tests carried out. The data for this are largely reported by the performing laboratories.""

The same figures are also provided by the Ministry for Health in [this official dashboard](https://info.gesundheitsministerium.at/dashboard_Hosp.html?l=en).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
BHR,Bahrain - units unclear,2020-11-04,https://www.moh.gov.bh/COVID19,Ministry of Health,,206,1780051,1046.115,10036,5.898,10021,5.889,0.026,38.332,Bahrain Ministry of Health,https://www.moh.gov.bh/COVID19,"The source reports the 'number of assessments' conducted. It is unclear whether this refers to the total number of tests conducted, or the number of people tested.","The Bahrainian Ministry of Health publishes frequent updates on the number of confirmed cases, status of existing cases and number of assessments conducted.

These figures represent the cumulative tests to that given date. It is not clear whether this refers to the total number of tests conducted, or the number of people tested.

Using web archives we can construct a time-series of tests conducted over time based on these frequent updates. It is not clear when testing first began; data is only available from 5 March 2020 where it was reported that 5,334 tests had been conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
BGD,Bangladesh - tests performed,2020-11-03,https://covid19bd.idare.io/,Government of Bangladesh,,244,2373590,14.413,14061,0.085,12775,0.078,0.12,8.329,Government of Bangladesh,https://covid19bd.idare.io/,The number of tests performed.,"The Government of Bangladesh provides the cumulative total number of tests performed on [an official page dedicated to COVID-19](https://covid19bd.idare.io/).

The Government of Bangladesh previously provided data on the total number of samples tested (""মোট পরিক্ষাকৃত নমুনার সংখ্যা"") to date in [an official dashboard](https://corona.gov.bd/). The full time series of samples tested could be downloaded in the [detailed dashboard](https://covid19.cramstack.com/), which dated back to 4 March 2020. This dashboard became unavailable in late September 2020.

It is not clear whether the reported figures include tests of which the results are pending."
BLR,Belarus - tests performed,2020-10-31,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-86-tys-663-patsienta/,Belarus Ministry of Health,,107,2495602,264.104,,,21175,2.241,0.043,23.409,Belarus Ministry of Health,http://minzdrav.gov.by/,The number of tests performed.,"The Belarus Ministry of Health provides daily press releases that report the cumulative number of tests conducted to date. It is unclear whether the reported figures include pending tests.

Prior to 14 April 2020, the Ministry reported imprecise testing figures (e.g. ""...more than 64 thousand tests...""). We include these imprecise figures so that our time series extends back to 3 March 2020.

The earliest reported figure that we have been able to find is from 3 March 2020, at which point approximately 5,000 cumulative tests were reported. The number of tests are cumulative since late January 2020, but the press releases do not specify the exact date on which the first test was conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
BEL,Belgium - tests performed,2020-11-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,247,5066120,437.126,27518,2.374,55977,4.83,0.248,4.036,Sciensano (Belgian institute for health),https://epistat.wiv-isp.be/covid/,The number of tests performed.,"Sciensano provides a daily time series of the number of tests conducted per day, which is updated retrospectively as new data becomes available each day.

According to the [dataset codebook](https://epistat.sciensano.be/COVID19BE_codebook.pdf), dates for new testing figures correspond to the date of laboratory diagnosis (or when not available, date of sampling). 

It is unclear whether the testing figures include technologies other than PCR tests. In a communication on 3 April 2020, Sciensano indicates that an antigen test made by Coris Bioconcept may now be used for COVID-19 detection. The communication states that positive antigen test results do not have to be confirmed by a PCR test, but that negative or doubtful cases must be confirmed by a PCR test.

Official figures reported in Sciensano's daily epidemiological bulletins do not help to clarify whether non-PCR tests are included in the daily time series figures. For example, as of 10 May 2020, the [official time series dataset](https://epistat.sciensano.be/covid/covid19_historicaldata.html) reported a cumulative total of 465,201 tests performed between 1 March and 9 May 2020. However, the epidemiological bulletin for [10 May 2020](https://covid-19.sciensano.be/sites/default/files/Covid19/COVID-19_Daily%20report_20200510%20-%20FR.pdf) states that 325,796 cumulative tests had been performed by laboratories between the beginning of March and 9 May 2020, while an additional 240,305 tests had been performed through the national testing platform (566,101 total tests).

The bulletin indicates that these figures include both PCR and antigen tests, suggesting that the large discrepancy between the 465,201 figure and the combined 566,101 figure may be due to the fact that the official time series data only includes PCR tests, whereas the official bulletin figures include both PCR and antigen tests. However, we have been unable to find official documentation from Sciensano that resolves this ambiguity."
BOL,Bolivia - tests performed,2020-11-02,https://minsalud.gob.bo/4887-sube-a-112-055-el-numero-de-pacientes-recuperados-de-coronavirus-en-una-jornada-con-34-nuevos-contagios,Ministry of Health,,226,332146,28.454,203,0.017,855,0.073,0.164,6.107,Ministry of Health,https://www.minsalud.gob.bo/,The number of tests performed.,"Official testing data from the Bolivian Ministry of Health is reported in daily briefs [on their website](https://www.minsalud.gob.bo/). The briefs often (but do not always) provide a breakdown of the cumulative number of confirmed, suspected, and negative (also called discarded) tests to date. We measure the total number of tests performed to date as the sum of the number of confirmed and negative tests.

Because of the way the daily briefs report the number of negative tests (""pruebas negativas"") alongside the number of positive cases (""casos positivos""), it may be the case that the number of tests performed is equivalent to the number of people tested.

The reported number of tests performed may include non-PCR tests. [Official protocol for COVID-19 laboratory diagnosis](https://www.minsalud.gob.bo/component/jdownloads/download/30-guias-manejo-covid/445-protocolo-para-el-diagnostico-de-laboratorio-en-el-marco-de-la-emergencia-sanitaria-por-covid-actualizado?Itemid=646) (updated in May 2020) indicate that antibody (non-PCR) tests are an important aspect of the country's screening and diagnostic process (e.g. see pages 24-27 and annex 2). But the source does not explicitly state whether these non-PCR tests are used to confirm or discard suspected cases without a corresponding PCR test result.

As of 5 August 2020, the most recent daily briefs consistently report testing figures in terms of the cumulative number of tests (""pruebas"") performed. However, in the initial months of the COVID-19 outbreak, the daily briefs previously reported testing figures using inconsistent terminology such as samples (“muestras”) tested, people who have undergone tests (”personas, que fueron sometidas a pruebas”), and tests (""pruebas"") performed. It does not appear that this inconsistent use of terminology reflects a substantive change in the reported figures, since there are no corresponding large breaks in the time series.

In 10 briefs the number of negative tests was not reported, preventing us from calculating a total for that date. For these dates with missing official data, we use data provided in this [unofficial GitHub repository](https://github.com/mauforonda/covid19-bolivia), which we have cross-referenced against the official data for all dates.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
BRA,Brazil - tests performed,2020-09-19,https://www.conasems.org.br/wp-content/uploads/2020/09/3.-a-CIT_Epidemiologia.pdf,Ministry of Health,,16,6421441,30.21,,,74492,0.35,,,Brazil Ministry of Health,https://www.saude.gov.br/noticias/agencia-saude,The number of tests performed.,"The Ministry of Health press releases published on its website intermittently include figures for the number of PCR tests carried out for COVID-19.

The most recent figures explicitly relate to the number of PCR tests carried out in public laboratories. Two earlier press releases – for [20 April 2020](https://www.saude.gov.br/noticias/agencia-saude/46768-chega-ao-pais-mais-500-mil-testes-de-biologia-molecular) and [7 April 2020](https://www.saude.gov.br/noticias/agencia-saude/46707-saude-ja-distribuiu-quase-1-milhao-de-testes-para-coronavirus) are not explicit as to whether the figures they provide include or excluded private laboratories. The two April releases imply that the figure provided relates to the cumulative since 16 February 2020, stating that 'Tests for coronavirus began to be carried out from February 16 in public and private laboratories'.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source).

Brazil includes positive antibody tests in their figures for confirmed cases. Our testing figures—which exclude antibody tests—are not an appropriate comparison in these instances: on this basis there could be more cases than tests, which is not possible. For this reason, we do not calculate the positive rate or number of tests per confirmed case for Brazil."
BGR,Bulgaria - tests performed,2020-11-04,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,176,746392,107.419,11066,1.593,9378,1.35,0.272,3.681,Bulgaria COVID-19 Information Portal,https://coronavirus.bg/,The number of tests performed.,"Bulgaria's official COVID-19 information portal provides irregular updates of the cumulative number of 'PCR tests done'.

Using web archives we reconstruct the testing time series starting from 11 April 2020. We cannot say with certainty when testing began, only that the earliest observation available to us begins from 11 April 2020. For 19 April 2020, we take the figure provided in Bulgaria's [COVID-19 dashboard](https://coronavirus.bg/arcgis/apps/opsdashboard/index.html#/ecacd239ee7e4fba956f7948f586af93) as no snapshot was available using web archives. The test figures provided in the dashboard match the figures provided by the information portal for all other dates available.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
CAN,Canada - people tested,2020-11-03,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,218,10197933,270.2,81901,2.17,71208,1.887,0.04,24.861,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of people tested.,"The Government of Canada provides daily updates of the COVID-19 outbreak [here](https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html), which report the cumulative number of people tested to date. 

We construct a daily time series of the cumulative number of people tested to date using [Web Archive snapshots](http://web.archive.org/web/*/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html) of these daily updates. The figures include positive and negative test results, while excluding pending test results.

It is unclear from the source whether or not the cumulative figure repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers will not appear in our daily testing figures.

The figures relate to diagnostic testing completed in laboratories.

We only report data since 18 March 2020 due to a large jump in the time series that occurred between 17 March 2020 ([1,018 people tested](http://web.archive.org/web/20200318193441/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)) and 18 March 2020 ([53,975 people tested](http://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)). We suspect this jump was the result of a backlog in tests waiting to be processed, but the Government of Canada website does not provide an explanation. For comparability over time, we therefore exclude data prior to 18 March 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
