ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand,General source label,General source URL,Short description,Detailed description
ARG,Argentina - tests performed,2020-05-01,https://www.argentina.gob.ar/sites/default/files/30-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,22,58685,1.298,,,,,,,Government of Argentina,https://www.argentina.gob.ar/coronavirus/informe-diario,The number of tests performed.,"Two reports are published daily by the government of Argentina. Since 8th April the morning report gives the cumulative total of ""tests carried out"" in the country. No information is given on the geographical scope and number of labs included."
AUS,Australia - tests performed,2020-05-06,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-6-may-2020.pdf,Australian Government Department of Health,,34,688656,27.006,23900,0.937,18516.333,0.726,20606.571,0.808,Australian Government Department of Health,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,The number of tests performed.,"We construct a time series of the cumulative number of tests performed to date using data provided by the Australian Government Department of Health through [daily health alerts](https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers) and [weekly epidemiological reports](https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm).

The weekly epidemiological reports make it clear that the figures relate to diagnostic testing. It is unclear whether the reported figures include pending test results. It is also unclear when the first test was conducted, since we have not been able to find official data prior to March 22nd 2020 (at which point 143,056 tests had been performed).

The daily health alerts have provided testing figures since April 5th 2020, whereas the weekly epidemiological reports have provided testing figures since March 22nd 2020. In the daily health alerts, testing figures are reported within the ""Coronavirus (COVID-19) at a glance"" infographic. The entire collection of these infographics dating back to April 5th 2020 can be viewed [here](https://www.health.gov.au/resources/collections/coronavirus-covid-19-at-a-glance-infographic-collection)."
AUT,Austria - tests performed,2020-05-06,https://web.archive.org/web/20200506175135/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,70,292254,32.45,6371,0.707,5966.333,0.662,6357.143,0.706,Austria Health Ministry,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,The number of tests performed,"The Ministry for Health publishes daily updates of the COVID-19 situation [here](https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html), which include data on the cumulative number of tests performed to date. We construct a daily time series using [Web Archive snapshots](http://web.archive.org/web/*/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html) of these updates.

It is unclear whether the reported figures include pending test results.

A footnote explains that ""The number 'testing' is the total number of all Covid tests carried out. The data for this are largely reported by the performing laboratories.""

The same figures are also provided by the Ministry for Health in [this official dashboard](https://info.gesundheitsministerium.at/dashboard_Hosp.html?l=en)."
BHR,Bahrain - units unclear,2020-05-06,https://web.archive.org/web/20200506175139/https://www.moh.gov.bh/COVID19,Ministry of Health,,47,160341,94.23,4840,2.844,5395.333,3.171,4776.571,2.807,Bahrain Ministry of Health,https://www.moh.gov.bh/COVID19,"The source reports the 'number of assessments' conducted. It is unclear whether this refers to the total number of tests conducted, or the number of people tested.","The Bahrainian Ministry of Health publishes frequent updates (not daily, but with high frequency) on the number of confirmed cases, status of existing cases and number of assessments conducted.

These figures represent the cumulative tests to that given date. It is not clear whether this refers to the total number of tests conducted, or the number of people tested.

These updates are not provided daily – typically every few days, so a daily time-series is not available. However, using web archives we can construct a time-series of tests conducted over time based on these frequent updates. It is not clear when testing first began; data is only available from 5th March where it was reported that 5334 tests had been conducted."
BGD,Bangladesh - samples tested,2020-05-06,https://covid19.cramstack.com/,Government of Bangladesh,,63,99644,0.605,6241,0.038,6063.333,0.037,5706.143,0.035,Government of Bangladesh,https://corona.gov.bd/,The number of samples tested.,"The Government of Bangladesh provides data on the total number of samples tested (""মোট পরিক্ষাকৃত নমুনার সংখ্যা"") to date in [this official dashboard](https://corona.gov.bd/). The full time series of samples tested can be downloaded in the [detailed dashboard](https://covid19.cramstack.com/), which dates back to March 4th 2020.

It is not clear whether the reported figures include samples in which the test results are pending."
BLR,Belarus - tests performed,2020-05-04,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-4-maya-vyzdoroveli-i-vypisany-3259-patsientov/,Belarus Ministry of Health,,28,211369,22.369,,,,,,,Belarus Ministry of Health,http://minzdrav.gov.by/,The number of tests performed.,"The Belarus Ministry of Health provides daily press releases that report the cumulative number of tests conducted to date. It is unclear whether the reported figures include pending tests.

Prior to April 14th 2020, the Ministry reported imprecise testing figures (e.g. ""...more than 64 thousand tests...""). We include these imprecise figures so that our time series extends back to March 3rd 2020.

The earliest reported figure that we have been able to find is from March 3rd 2020, at which point approximately 5,000 cumulative tests were reported. The number of tests are cumulative since late January 2020, but the press releases do not specify the exact date on which the first test was conducted."
BEL,Belgium - units unclear,2020-05-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,65,391314,33.764,19721,1.702,15552.667,1.342,18086.286,1.561,Sciensano (Belgian institute for health),https://epistat.wiv-isp.be/covid/,The data is described both as the number of tests performed and as the number of tested patients.,"There is some ambiguity as to the units. The testing data are labelled as 'the number of tests performed'. But in the [codebook](https://epistat.sciensano.be/COVID19BE_codebook.pdf) provided alongside the data the testing series is described as 'the number of tested patients'. The date of is the date of laboratory diagnosis, or when not available, the date of sampling is used."
BOL,Bolivia - cases tested,2020-05-05,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,46,7888,0.676,121,0.01,110.667,0.009,252.429,0.022,Ministry of Health,https://www.minsalud.gob.bo/,The number of cases tested.,"Official testing data from the Bolivian Ministry of Health is reported in [this dashboard](https://www.boliviasegura.gob.bo/datos-oficiales), which provides a breakdown of the cumulative number of confirmed, suspected, and discarded cases to date along with the number of deaths and recoveries. We assume that the number of discarded cases (""casos descartados"") refers to the number of cases with negative test results. Under this assumption, we measure the total number of cases tested to date as the sum of the number of confirmed and discarded cases.

Unfortunately, the official dashboard does not provide a time series of the number of cases tested each day since testing began. Instead, the dashboard only displays a daily snapshot of the total cases tested to date. Since we did not begin monitoring this dashboard until April 15th 2020, we construct a time series dating back to March 21st 2020 using data provided in [this unofficial Github repository](https://github.com/mauforonda/covid19-bolivia), which we have cross-referenced against data in the official dashboard for a sample of dates."
BRA,Brazil - tests performed,2020-04-20,https://www.saude.gov.br/noticias/agencia-saude/46768-chega-ao-pais-mais-500-mil-testes-de-biologia-molecular,Ministry of Health press release,,2,132467,0.623,,,,,,,Brazil Ministry of Health,https://www.saude.gov.br/noticias/agencia-saude,The number of tests performed.,"The Ministry of Health press releases published on its website intermittently include figures for the number of tests carried out for a range of respiratory infections, further specifying the figures carried out for the 'specific investigation of COVID-19'. The releases note that 'Tests for coronavirus began to be carried out from February 16 in public and private laboratories'."
BGR,Bulgaria - tests performed,2020-05-06,https://web.archive.org/web/20200506175144/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,10,51768,7.45,1465,0.211,1050,0.151,,,Bulgaria COVID-19 Information Portal,https://coronavirus.bg/,The number of tests performed.,"Bulgaria's official COVID-19 information portal provides irregular updates of the cumulative number of 'tests done'.

Using web archives we reconstruct the testing time series starting from 11th April.  We cannot say with certainty when testing began, only that the earliest observation available to us begins from the 11th April. For 19th April, we take the figure provided in Bulgaria's [COVID-19 dashboard](https://coronavirus.bg/arcgis/apps/opsdashboard/index.html#/ecacd239ee7e4fba956f7948f586af93) as no snapshot was available using web archives. The test figures provided in the dashboard match the figures provided by the information portal for all other dates available.

Google Translate was used while compiling this data so this may affect our interpretation of the data."
CAN,Canada - people tested,2020-05-06,https://web.archive.org/web/20200506175147/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,48,942526,24.973,,0.052,,0.433,,,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of people tested.,"The Government of Canada provides daily updates of the COVID-19 outbreak [here](https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html), which report the cumulative number of people tested to date. 

We construct a daily time series of the cumulative number of people tested to date using [Web Archive snapshots](http://web.archive.org/web/*/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html) of these daily updates. The figures include positive and negative test results, while excluding pending test results.

The figures relate to diagnostic testing completed in laboratories.

We only report data since March 18th 2020 due to a large jump in the time series that occurred between March 17th ([1,018 people tested](http://web.archive.org/web/20200318193441/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)) and March 18th ([53,975 people tested](http://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)). We suspect this jump was the result of a backlog in tests waiting to be processed, but the Government of Canada website does not provide an explanation. For comparability over time, we therefore exclude data prior to March 18th 2020."
CHL,Chile - tests performed,2020-05-06,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,36,232108,12.142,10013,0.524,8630,0.452,8498.429,0.445,Government of Chile Coronavirus information page,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,The number of tests performed,"The Government of Chile release daily reports that include cumulative and daily totals for the number of PCR tests performed across private and public medical establishments. This data is collected by volunteers and [published on Github](https://github.com/jorgeperezrojas/covid19-data). We take our figures from this GitHub, which we regularly audit for accuracy."
COL,Colombia - samples processed,2020-05-05,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,62,127105,2.498,4076,0.08,4167.667,0.082,4574.286,0.09,National Institute of Health,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx,The number of samples processed.,"The Colombian National Institute of Health publishes a dashboard on COVID-19, updated daily. Page 4 of the embedded report includes a graph on ""histórico de muestras"" (sample history), with a cumulative number of ""muestras procesadas"" (samples processed).

The report says that ""the daily sample chart is based on information loaded by all laboratories that perform SARS-CoV2 diagnostics. At this time, some laboratories are completing the dates for conducting the tests, so the graph will vary as these data are completed.""

Because of this, our time series does not include samples marked as ""S.F."" (""Sin Fecha"") in the leftmost bar of the graph; these can represent a high number of samples (3867 as of 21 April 2020)."
CRI,Costa Rica - people tested,2020-05-05,https://observador.cr/covid19-estadisticas/,Ministry of Health,,56,9892,1.942,73,0.014,99.667,0.02,129,0.025,Costa Rican Ministry of Health,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1532-lineamientos-nacionales-para-la-vigilancia-de-la-infeccion-por-coronavirus-2019-ncov,The number of people tested.,"The Costa Rican Ministry of Health produce daily update reports of confirmed cases, deaths and test results.

These daily reports state the daily number of people who have been tested – given as the number of confirmed cases (‘Confirma contagio’) and number of people with negative results (‘Descarta contagio’) (thus the figures do not include pending tests). We can use these daily updates to construct a full time-series. [This has been made downloadable](https://observador.cr/covid19-estadisticas/).

Daily reports with figures on testing are only available dating back to 11th March. We therefore do not know the first date of testing, or daily figures prior to this date."
HRV,Croatia - people tested,2020-05-06,https://web.archive.org/web/20200506175452/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,58,41053,10,1080,0.263,989.667,0.241,,,Government of Croatia,https://vlada.gov.hr,"Testing figures were reported as ""samples tested"" prior to 24 March 2020, then as ""tests performed"", then as ""people tested"" from 6 May 2020.","The Government of Croatia provides daily updates of confirmed cases, deaths, and testing figures [here](https://www.koronavirus.hr). It is unclear whether the reported figures include tests for which the results are pending.

Data may not be fully comparable over time. Prior to March 24th, testing figures were reported in terms of ""samples tested"" (e.g. ""Ukupno je 317 testiranih uzoraka...""). From March 24th to May 6th, testing figures were reported in terms of ""tests performed"" (e.g. ""Dosad je obavljeno ukupno 3.159 testiranja""). Since May 6th they have been reported in terms of ""people tested"" (e.g. ""Dosad je testirano ukupno 41.053 osoba"") It is unclear whether this change in wording reflects an actual change in which figures are reported.

We have found testing data dating back to March 3rd 2020, at which point 247 samples had been tested to date. It is not clear when the first sample was tested."
CUB,Cuba - tests performed,2020-05-05,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,45,59648,5.266,1937,0.171,2034.333,0.179,2043.429,0.18,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,"Units are unclear, and could refer to the number of tests performed, or people tested.","The Ministry of Public Health publishes data on its website, which is collected and republished by the COVID-19 Cuba Data project [in a dashboard](https://covid19cubadata.github.io/#cuba) and [on GitHub](https://github.com/covid19cubadata/covid19cubadata.github.io/). It includes a time series for the number of tests.

However the context in which the figures are published suggests that these numbers may actually refer to the number of individuals tested. A breakdown into positive and negative results is given, along with a positive test rate. It is also unclear whether the reported figures include tests for which the results are pending."
CZE,Czech Republic - tests performed,2020-05-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,94,278519,26.008,9416,0.879,6879.333,0.642,6207.714,0.58,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19,The number of tests performed.,The Ministry of Health publishes a data set containing incremental and cumulative daily numbers of COVID-19 tests performed according to laboratory reports. It is updated daily and accessible in CSV and JSON format. No other information about the figures could be found.
