ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
ALB,Albania - tests performed,2021-04-28,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2258-testime-724-te-sheruar-123-raste-te-reja-dhe-3-humbje-jete-ne-24-oret-e-fundit/,Ministry of Health and Social Protection,,425,610865,212.268,2258,0.785,2562,0.89,0.049,20.4,Ministry of Health and Social Protection,https://shendetesia.gov.al/komunikimi-i-perditshem-per-koronavirusin/,The number of tests performed,"The Albanian Minsitry of Health and Social Protection publishes daily COVID-19 reports on its [website](https://shendetesia.gov.al/category/lajme/) detailing the daily number of tests performed, which we use to construct a time series beginning [25 February 2020](https://shendetesia.gov.al/koronavirusi-mshms-asnje-rast-i-konfirmuar-ne-shqiperi/).

In some early reports, the testing figures' units are unclear because the same testing figures refer to both the number of cases tested and the number of tests performed; later reports are standardised and testing figures consistently refer to the number of tests performed, so we assume that the discrepancy is due to ambiguous language and translation issues.

Testing figures refer to PCR and antigen tests. Antigen tests were first reported in Albania on [8 December 2020](https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2532-testime-347-te-sheruar-753-raste-te-reja-dhe-14-humbje-jete-ne-24-oret-e-fundit/). Serological tests are also performed in Albania for ""screening purposes"" (""për arsye depistimi""), meaning that positive results are not used to confirm cases of COVID-19, and so they are excluded from our testing figures to ensure the accuracy of our Positive Rate. In reports from 10 Nov to 6 Dec 2020, testing figures refer to the total number of tests, and specifcy the number of which that are 'for screening purposes'; in such instances, we report the difference between these two figures in order to exclude serological tests. As such, our cumulative total differs that from the total tests ('Testime totale') reported by the source."
AND,Andorra - people tested,2021-04-26,https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",,20,180633,2337.837,,,508,6.575,0.078,12.8,Government of Andorra,https://www.govern.ad/covid19/,The number of people tested.,"The Government of Andorra publishes the total number of people tested via PCR and antigen tests since the start of the pandemic. Since both positive PCR and positive antigen tests are counted in the total number of confirmed cases, we also add these two figures to count the number of people tested."
ARG,Argentina - tests performed,2021-04-24,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,445,8563665,189.479,31872,0.705,38492,0.852,0.307,3.3,Government of Argentina,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,The number of tests performed.,"The government of Argentina publishes a complete time series of tests performed on its open data portal: ""Information updated daily at 8:00 p.m. notifying COVID-19 tests registered in the country at 17:45.""

The dataset is split by geographical location. We therefore create a daily time series by calculating the total number of tests (""total"") for each date (""fecha"").

We calculate a positive rate for Argentina by dividing the 7-day sum of positive tests (column ""positivos"") by the 7-day sum of tests performed (column ""total"").

It is unclear whether the reported figures include pending test results.

We do not include the last 5 days of data, as the lags in reporting would lead to an underestimated number of tests, and therefore an overestimated positive rate.

We temporarily stopped publishing data about COVID-19 testing in Argentina between 20 October 2020 and 9 December 2020, due to [news reports](https://www.clarin.com/sociedad/testeos-coronavirus-argentina-advierten-negativos-cuentan-dispara-tasa-positividad_0_cwU6GT_cu.html) and [official statements](https://twitter.com/FlorBallarino/status/1317207702892937216) explaining that many negative tests had been found not to be counted in the total number of tests in several provinces. In later communications, advisors to the Minister of Health of Argentina notified us that the issue had been resolved, and our time series for Argentina's testing data were reinstated on 9 December 2020."
ARM,Armenia - tests performed,2021-04-29,https://www.moh.am/#3/3823,Ministry of Health,,231,979060,330.403,4284,1.446,3937,1.329,0.15,6.7,Ministry of Health,https://twitter.com/MinHealth_Arm,The number of tests performed,"The Armenian Ministry of Health reports the cumulative number of tests performed on its official Twitter account ([@MinHealth_Arm](https://twitter.com/MinHealth_Arm). Data is available from 9 March 2020.

On [12 January 2021](https://en.armradio.am/2021/01/12/who-delivers-40000-rapid-antigen-tests-for-covid-19-to-armenia/), ""the World Health Organization (WHO) has delivered and provided the Ministry of Health with 40,000 rapid antigen tests for COVID-19"". On 12 February 2021, the Armenian Ministry of Health published a [methodological guide](https://ncdc.am/download/%d5%b0%d5%b0-%d5%a1%d5%bc%d5%b8%d5%b2%d5%bb%d5%a1%d5%ba%d5%a1%d5%b0%d5%b8%d6%82%d5%a9%d5%b5%d5%a1%d5%b6-%d5%b6%d5%a1%d5%ad%d5%a1%d6%80%d5%a1%d6%80%d5%ab-2020%d5%a9-%d5%b0%d5%b8%d6%82%d5%b6%d5%be-3/) on epidemiological monitoring, which states that these antigen tests can be used to confirm cases of COVID-19. However, it is currently unclear if antigen tests are included in the testing figures.

According to the WHO's [Health System Response Monitor](https://www.covid19healthsystem.org/countries/armenia/livinghit.aspx?Section=1.5%20Testing&Type=Section), ""the Minister has instructed that COVID-19 tests be conducted only by laboratories certified by the ministry, only with a doctor’s prescription and free of charge""."
AUS,Australia - tests performed,2021-04-29,https://www.health.gov.au/sites/default/files/documents/2021/04/coronavirus-covid-19-at-a-glance-29-april-2021_0.pdf,Australian Government Department of Health,,299,16796517,658.69,50422,1.977,43943,1.723,0.001,1922.5,Australian Government Department of Health,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,The number of tests performed.,"We construct a time series of the cumulative number of tests performed to date using data provided by the Australian Government Department of Health through [daily health alerts](https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers) and [weekly epidemiological reports](https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm).

The weekly epidemiological reports make it clear that the figures relate to diagnostic PCR testing. Antigen tests are used for screening purposes, according to a joint [statement](https://www.health.gov.au/sites/default/files/documents/2020/10/phln-and-cdna-joint-statement-on-sars-cov-2-rapid-antigen-tests_0.pdf) by the PHLN and CDN. 

It is unclear whether the reported figures include pending test results. It is also unclear when the first test was conducted, since we have not been able to find official data prior to 22 March 2020 (at which point 143,056 tests had been performed).

The daily health alerts have provided testing figures since 5 April 2020, whereas the weekly epidemiological reports have provided testing figures since 22 March 2020. In the daily health alerts, testing figures are reported within the ""Coronavirus (COVID-19) at a glance"" infographic. [View the entire collection of these infographics](https://www.health.gov.au/resources/collections/coronavirus-covid-19-at-a-glance-infographic-collection) dating back to 5 April 2020."
AUT,Austria - tests performed,2021-04-27,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",,391,31263052,3471.204,426701,47.378,275412,30.58,,,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,The number of tests performed.,"The Federal Ministry for Social Affairs, Health, Care and Consumer Protection publishes a complete time series of occupancy in hospitals and test results on the ""Open Data Austria"" website, which includes data on the cumulative number of tests performed to date.

On 12 January 2021, the Austrian government added a very large backlog of tests to its time series, related to mass testing programs conducted in the country.Because of this, the cumulative number of tests went from 3,919,571 on 11 January to 6,865,442 on 12 January. More similar additions were made later in January.

Starting in January 2021, the Austrian government is reporting testing data with a counting methodology that is no longer comparable to the case definition that it uses to report confirmed cases. This leads the positive rate to be substantially underestimated (<1%), regardless of the epidemic situation in the country.

For these reasons, we are not showing any positive rate for Austria in 2021."
AZE,Azerbaijan - tests performed,2021-04-30,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,,3,3229867,318.553,11756,1.159,,,,,Cabinet of Ministers of Azerbaijan,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,The number of tests performed,"The Cabinet of Ministers of Azerbaijan provides [daily snapshots](https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet) that report the cumulative number of tests performed to date. 

Antigen tests are not used to diagnose cases of COVID-19, according to an [article]https://www.turan.az/ext/news/2020/12/free/politics%20news/en/131079.htm) published by Turan Information Agency on 20 Dec 2020."
BHR,Bahrain - units unclear,2021-04-30,https://www.moh.gov.bh/COVID19,Ministry of Health,,364,4079066,2397.218,19055,11.198,15901,9.345,,,Bahrain Ministry of Health,https://healthalert.gov.bh/en/,It is unclear whether the number of tests refers to samples or individuals tested.,"The Bahrainian Ministry of Health publishes frequent updates on the number of confirmed cases, status of existing cases and number of assessments conducted.

These figures refer to the number of cumulative PCR tests to that given date. It is not clear whether this refers to the total number of tests conducted, or the number of people tested. Antigen tests cannot be used to confirm cases of COVID-19, according to a [statement](https://healthalert.gov.bh/category/covid-19-rapid-test-device) from the Ministry of Health.

Using web archives we can construct a time-series of tests conducted over time based on these frequent updates. It is not clear when testing first began; data is only available from 5 March 2020 where it was reported that 5,334 tests had been conducted."
BGD,Bangladesh - tests performed,2021-04-29,https://covid19bd.idare.io/,Government of Bangladesh,,421,5444255,33.058,24928,0.151,23940,0.145,0.125,8,Government of Bangladesh,https://covid19bd.idare.io/,The number of tests performed.,"The Government of Bangladesh provides the cumulative total number of tests performed on [an official page dedicated to COVID-19](https://covid19bd.idare.io/).

The Government of Bangladesh [began using antigen tests on 5 December 2020](https://corona.gov.bd/news/13792) to diagnose COVID-19 cases, supplementing the PCR testing capacity already in place. The [official daily health bulletins](https://corona.gov.bd/press-release) confirm this change. Hence, since 5 December 2020, the daily change in tests conducted and confirmed cases in Bangladesh include both PCR and antigen test results.

The Government of Bangladesh previously provided data on the total number of samples tested (""মোট পরিক্ষাকৃত নমুনার সংখ্যা"") to date in [an official dashboard](https://corona.gov.bd/). The full time series of samples tested could be downloaded in the [detailed dashboard](https://covid19.cramstack.com/), which dated back to 4 March 2020. This dashboard became unavailable in late September 2020.

It is not clear whether the reported figures include tests of which the results are pending."
BLR,Belarus - tests performed,2021-04-29,https://www.belarus.by/en/press-center/press-release/belarus-reports-1309-new-covid-19-cases-1406-recoveries-in-past-24-hours_i_0000129093.html,Government of Belarus,,146,5832409,617.23,,,15569,1.648,0.08,12.5,Belarus Ministry of Health,http://minzdrav.gov.by/,The number of tests performed.,"The Belarus Ministry of Health provides daily press releases that report the cumulative number of tests conducted to date. It is unclear whether the reported figures include pending tests.

Prior to 14 April 2020, the Ministry reported imprecise testing figures (e.g. ""...more than 64 thousand tests...""). We include these imprecise figures so that our time series extends back to 3 March 2020.

The earliest reported figure that we have been able to find is from 3 March 2020, at which point approximately 5,000 cumulative tests were reported. The number of tests are cumulative since late January 2020, but the press releases do not specify the exact date on which the first test was conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
