ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand,General source label,General source URL,Short description,Detailed description
ARG,Argentina - tests performed,2020-05-12,https://www.argentina.gob.ar/sites/default/files/12-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,34,87547,1.937,2389,0.053,2272.667,0.05,2547,0.056,Government of Argentina,https://www.argentina.gob.ar/coronavirus/informe-diario,The number of tests performed.,"Two reports are published daily by the government of Argentina. Since 8th April the morning report gives the cumulative total of ""tests carried out"" in the country. No information is given on the geographical scope and number of labs included."
AUS,Australia - tests performed,2020-05-12,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-12-may-2020.pdf,Australian Government Department of Health,,40,877927,34.429,22808,0.894,27490.333,1.078,30453,1.194,Australian Government Department of Health,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,The number of tests performed.,"We construct a time series of the cumulative number of tests performed to date using data provided by the Australian Government Department of Health through [daily health alerts](https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers) and [weekly epidemiological reports](https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm).

The weekly epidemiological reports make it clear that the figures relate to diagnostic testing. It is unclear whether the reported figures include pending test results. It is also unclear when the first test was conducted, since we have not been able to find official data prior to March 22nd 2020 (at which point 143,056 tests had been performed).

The daily health alerts have provided testing figures since April 5th 2020, whereas the weekly epidemiological reports have provided testing figures since March 22nd 2020. In the daily health alerts, testing figures are reported within the ""Coronavirus (COVID-19) at a glance"" infographic. The entire collection of these infographics dating back to April 5th 2020 can be viewed [here](https://www.health.gov.au/resources/collections/coronavirus-covid-19-at-a-glance-infographic-collection)."
AUT,Austria - tests performed,2020-05-12,https://web.archive.org/web/20200512173912/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,76,329314,36.564,9830,1.091,5874.667,0.652,6204.429,0.689,Austria Health Ministry,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,The number of tests performed,"The Ministry for Health publishes daily updates of the COVID-19 situation [here](https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html), which include data on the cumulative number of tests performed to date. We construct a daily time series using [Web Archive snapshots](http://web.archive.org/web/*/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html) of these updates.

It is unclear whether the reported figures include pending test results.

A footnote explains that ""The number 'testing' is the total number of all Covid tests carried out. The data for this are largely reported by the performing laboratories.""

The same figures are also provided by the Ministry for Health in [this official dashboard](https://info.gesundheitsministerium.at/dashboard_Hosp.html?l=en)."
BHR,Bahrain - units unclear,2020-05-12,https://web.archive.org/web/20200512173915/https://www.moh.gov.bh/COVID19,Ministry of Health,,53,197898,116.302,7118,4.183,6515,3.829,6056.714,3.559,Bahrain Ministry of Health,https://www.moh.gov.bh/COVID19,"The source reports the 'number of assessments' conducted. It is unclear whether this refers to the total number of tests conducted, or the number of people tested.","The Bahrainian Ministry of Health publishes frequent updates (not daily, but with high frequency) on the number of confirmed cases, status of existing cases and number of assessments conducted.

These figures represent the cumulative tests to that given date. It is not clear whether this refers to the total number of tests conducted, or the number of people tested.

These updates are not provided daily – typically every few days, so a daily time-series is not available. However, using web archives we can construct a time-series of tests conducted over time based on these frequent updates. It is not clear when testing first began; data is only available from 5th March where it was reported that 5334 tests had been conducted."
BGD,Bangladesh - samples tested,2020-05-12,https://covid19.cramstack.com/,Government of Bangladesh,,69,136638,0.83,6773,0.041,6573,0.04,6176.429,0.038,Government of Bangladesh,https://corona.gov.bd/,The number of samples tested.,"The Government of Bangladesh provides data on the total number of samples tested (""মোট পরিক্ষাকৃত নমুনার সংখ্যা"") to date in [this official dashboard](https://corona.gov.bd/). The full time series of samples tested can be downloaded in the [detailed dashboard](https://covid19.cramstack.com/), which dates back to March 4th 2020.

It is not clear whether the reported figures include samples in which the test results are pending."
BLR,Belarus - tests performed,2020-05-12,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-6-tys-974-patsienta/,Belarus Ministry of Health,,39,284445,30.102,10385,1.099,10891.333,1.153,,,Belarus Ministry of Health,http://minzdrav.gov.by/,The number of tests performed.,"The Belarus Ministry of Health provides daily press releases that report the cumulative number of tests conducted to date. It is unclear whether the reported figures include pending tests.

Prior to April 14th 2020, the Ministry reported imprecise testing figures (e.g. ""...more than 64 thousand tests...""). We include these imprecise figures so that our time series extends back to March 3rd 2020.

The earliest reported figure that we have been able to find is from March 3rd 2020, at which point approximately 5,000 cumulative tests were reported. The number of tests are cumulative since late January 2020, but the press releases do not specify the exact date on which the first test was conducted."
BEL,Belgium - units unclear,2020-05-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,71,487863,42.095,10044,0.867,16559.667,1.429,17648.143,1.523,Sciensano (Belgian institute for health),https://epistat.wiv-isp.be/covid/,The data is described both as the number of tests performed and as the number of tested patients.,"Sciensano provides a daily time series of the number of tests conducted per day, which is updated retrospectively as new data becomes available each day.

According to the [dataset codebook](https://epistat.sciensano.be/COVID19BE_codebook.pdf), dates for new testing figures correspond to the date of laboratory diagnosis (or when not available, date of sampling). 

It appears that the reported testing figures represent the number of people tested, but this is not entirely clear. The official website describes the testing dataset as the ""Dataset of total number of tests performed by date"", yet the [dataset codebook](https://epistat.sciensano.be/COVID19BE_codebook.pdf) defines the ""tests"" variable as the ""number of tested patients"".

It is also unclear whether the testing figures include antigen tests in addition to PCR tests. In a communication on April 3rd 2020, Sciensano indicates that antigen tests made by Coris Bioconcept may now be used for COVID-19 detection. The communication states that positive antigen test results do not have to be confirmed by a PCR test, but that negative or doubtful cases must be confirmed by a PCR test.

Official figures reported in Sciensano's daily epidemiological bulletins do not help to clarify these ambiguities. For example, as of May 10th 2020, the [official time series dataset](https://epistat.sciensano.be/covid/covid19_historicaldata.html) reported a cumulative total of 465,201 tests performed between March 1st and May 9th. However, the epidemiological bulletin for [May 10th 2020](https://covid-19.sciensano.be/sites/default/files/Covid19/COVID-19_Daily%20report_20200510%20-%20FR.pdf) states that 325,796 cumulative tests had been performed by laboratories between the beginning of March and May 9th, while an additional 240,305 tests had been performed through the national testing platform (566,101 total tests).

The bulletin indicates that these figures include both PCR and antigen tests, suggesting that the large discrepancy between the 465,201 figure and the 566,101 figure may be solely due to the fact that the official time series data only includes PCR tests, whereas the official bulletin figures include both PCR and antigen tests. However, it is also possible that the discrepancy is due solely to the fact that the official time series data is reported in terms of ""people tested"", whereas the bulletin figures represent ""tests performed"". We have been unable to find official documentation from Sciensano that resolves these ambiguities."
BOL,Bolivia - cases tested,2020-05-11,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,52,8917,0.764,275,0.024,188.333,0.016,164.286,0.014,Ministry of Health,https://www.minsalud.gob.bo/,The number of cases tested.,"Official testing data from the Bolivian Ministry of Health is reported in [this dashboard](https://www.boliviasegura.gob.bo/datos-oficiales), which provides a breakdown of the cumulative number of confirmed, suspected, and discarded cases to date along with the number of deaths and recoveries. We assume that the number of discarded cases (""casos descartados"") refers to the number of cases with negative test results. Under this assumption, we measure the total number of cases tested to date as the sum of the number of confirmed and discarded cases.

Unfortunately, the official dashboard does not provide a time series of the number of cases tested each day since testing began. Instead, the dashboard only displays a daily snapshot of the total cases tested to date. Since we did not begin monitoring this dashboard until April 15th 2020, we construct a time series dating back to March 21st 2020 using data provided in [this unofficial GitHub repository](https://github.com/mauforonda/covid19-bolivia), which we have cross-referenced against data in the official dashboard for a sample of dates."
BRA,Brazil - tests performed,2020-04-20,https://www.saude.gov.br/noticias/agencia-saude/46768-chega-ao-pais-mais-500-mil-testes-de-biologia-molecular,Ministry of Health press release,,2,132467,0.623,,,,,,,Brazil Ministry of Health,https://www.saude.gov.br/noticias/agencia-saude,The number of tests performed.,"The Ministry of Health press releases published on its website intermittently include figures for the number of tests carried out for a range of respiratory infections, further specifying the figures carried out for the 'specific investigation of COVID-19'. The releases note that 'Tests for coronavirus began to be carried out from February 16 in public and private laboratories'."
BGR,Bulgaria - tests performed,2020-05-12,https://web.archive.org/web/20200512191641/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,16,58713,8.45,1079,0.155,869.333,0.125,1201.429,0.173,Bulgaria COVID-19 Information Portal,https://coronavirus.bg/,The number of tests performed.,"Bulgaria's official COVID-19 information portal provides irregular updates of the cumulative number of 'tests done'.

Using web archives we reconstruct the testing time series starting from 11th April.  We cannot say with certainty when testing began, only that the earliest observation available to us begins from the 11th April. For 19th April, we take the figure provided in Bulgaria's [COVID-19 dashboard](https://coronavirus.bg/arcgis/apps/opsdashboard/index.html#/ecacd239ee7e4fba956f7948f586af93) as no snapshot was available using web archives. The test figures provided in the dashboard match the figures provided by the information portal for all other dates available.

Google Translate was used while compiling this data so this may affect our interpretation of the data."
