ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
ALB,Albania - tests performed,2021-04-09,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2966-testime-543-te-sheruar-286-raste-te-reja-dhe-7-humbje-jete-ne-24-oret-e-fundit/,Ministry of Health and Social Protection,,406,561366,195.068,2966,1.031,2717,0.944,0.103,9.7,Ministry of Health and Social Protection,https://shendetesia.gov.al/komunikimi-i-perditshem-per-koronavirusin/,The number of tests performed,"The Albanian Minsitry of Health and Social Protection publishes daily COVID-19 reports on its [website](https://shendetesia.gov.al/category/lajme/) detailing the daily number of tests performed, which we use to construct a time series beginning [25 February 2020](https://shendetesia.gov.al/koronavirusi-mshms-asnje-rast-i-konfirmuar-ne-shqiperi/).

In some early reports, the testing figures' units are unclear because the same testing figures refer to both the number of cases tested and the number of tests performed; later reports are standardised and testing figures consistently refer to the number of tests performed, so we assume that the discrepancy is due to ambiguous language and translation issues.

Testing figures refer to PCR and antigen tests. Antigen tests were first reported in Albania on [8 December 2020](https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2532-testime-347-te-sheruar-753-raste-te-reja-dhe-14-humbje-jete-ne-24-oret-e-fundit/). Serological tests are also performed in Albania for ""screening purposes"" (""për arsye depistimi""), meaning that positive results are not used to confirm cases of COVID-19, and so they are excluded from our testing figures to ensure the accuracy of our Positive Rate. In reports from 10 Nov to 6 Dec 2020, testing figures refer to the total number of tests, and specifcy the number of which that are 'for screening purposes'; in such instances, we report the difference between these two figures in order to exclude serological tests."
AND,Andorra - people tested,2021-04-05,https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",,17,171485,2219.44,,,463,5.992,0.123,8.1,Government of Andorra,https://www.govern.ad/covid19/,The number of people tested.,"The Government of Andorra publishes the total number of people tested via PCR and antigen tests since the start of the pandemic. Since both positive PCR and positive antigen tests are counted in the total number of confirmed cases, we also add these two figures to count the number of people tested."
ARG,Argentina - tests performed,2021-04-07,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,428,7813131,172.873,59401,1.314,43109,0.954,0.233,4.3,Government of Argentina,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,The number of tests performed.,"The government of Argentina publishes a complete time series of tests performed on its open data portal: ""Information updated daily at 8:00 p.m. notifying COVID-19 tests registered in the country at 17:45.""

The dataset is split by geographical location. We therefore create a daily time series by calculating the total number of tests (""total"") for each date (""fecha"").

We calculate a positive rate for Argentina by dividing the 7-day sum of positive tests (column ""positivos"") by the 7-day sum of tests performed (column ""total"").

It is unclear whether the reported figures include pending test results.

We do not include the last 5 days of data, as the lags in reporting would lead to an underestimated number of tests, and therefore an overestimated positive rate.

We temporarily stopped publishing data about COVID-19 testing in Argentina between 20 October 2020 and 9 December 2020, due to [news reports](https://www.clarin.com/sociedad/testeos-coronavirus-argentina-advierten-negativos-cuentan-dispara-tasa-positividad_0_cwU6GT_cu.html) and [official statements](https://twitter.com/FlorBallarino/status/1317207702892937216) explaining that many negative tests had been found not to be counted in the total number of tests in several provinces. In later communications, advisors to the Minister of Health of Argentina notified us that the issue had been resolved, and our time series for Argentina's testing data were reinstated on 9 December 2020."
ARM,Armenia - tests performed,2021-04-11,https://www.moh.am/#3/3758,Ministry of Health,,207,902716,304.639,3426,1.156,4211,1.421,0.21,4.8,Ministry of Health,https://twitter.com/MinHealth_Arm,The number of tests performed,"The Armenian Ministry of Health reports the cumulative number of tests performed on its official Twitter account ([@MinHealth_Arm](https://twitter.com/MinHealth_Arm). Data is available from 9 March 2020.

On [12 January 2021](https://en.armradio.am/2021/01/12/who-delivers-40000-rapid-antigen-tests-for-covid-19-to-armenia/), ""the World Health Organization (WHO) has delivered and provided the Ministry of Health with 40,000 rapid antigen tests for COVID-19"". On 12 February 2021, the Armenian Ministry of Health published a [methodological guide](https://ncdc.am/download/%d5%b0%d5%b0-%d5%a1%d5%bc%d5%b8%d5%b2%d5%bb%d5%a1%d5%ba%d5%a1%d5%b0%d5%b8%d6%82%d5%a9%d5%b5%d5%a1%d5%b6-%d5%b6%d5%a1%d5%ad%d5%a1%d6%80%d5%a1%d6%80%d5%ab-2020%d5%a9-%d5%b0%d5%b8%d6%82%d5%b6%d5%be-3/) on epidemiological monitoring, which states that these antigen tests can be used to confirm cases of COVID-19. However, it is currently unclear if antigen tests are included in the testing figures.

According to the WHO's [Health System Response Monitor](https://www.covid19healthsystem.org/countries/armenia/livinghit.aspx?Section=1.5%20Testing&Type=Section), ""the Minister has instructed that COVID-19 tests be conducted only by laboratories certified by the ministry, only with a doctor’s prescription and free of charge""."
AUS,Australia - tests performed,2021-04-13,https://www.health.gov.au/sites/default/files/documents/2021/04/coronavirus-covid-19-at-a-glance-13-april-2021.pdf,Australian Government Department of Health,,287,16174398,634.293,28512,1.118,36192,1.419,,,Australian Government Department of Health,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,The number of tests performed.,"We construct a time series of the cumulative number of tests performed to date using data provided by the Australian Government Department of Health through [daily health alerts](https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers) and [weekly epidemiological reports](https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm).

The weekly epidemiological reports make it clear that the figures relate to diagnostic PCR testing. Antigen tests are used for screening purposes, according to a joint [statement](https://www.health.gov.au/sites/default/files/documents/2020/10/phln-and-cdna-joint-statement-on-sars-cov-2-rapid-antigen-tests_0.pdf) by the PHLN and CDN. 

It is unclear whether the reported figures include pending test results. It is also unclear when the first test was conducted, since we have not been able to find official data prior to 22 March 2020 (at which point 143,056 tests had been performed).

The daily health alerts have provided testing figures since 5 April 2020, whereas the weekly epidemiological reports have provided testing figures since 22 March 2020. In the daily health alerts, testing figures are reported within the ""Coronavirus (COVID-19) at a glance"" infographic. [View the entire collection of these infographics](https://www.health.gov.au/resources/collections/coronavirus-covid-19-at-a-glance-infographic-collection) dating back to 5 April 2020."
AUT,Austria - tests performed,2021-04-11,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",,375,26679075,2962.235,200841,22.3,290229,32.225,,,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,The number of tests performed.,"The Federal Ministry for Social Affairs, Health, Care and Consumer Protection publishes a complete time series of occupancy in hospitals and test results on the ""Open Data Austria"" website, which includes data on the cumulative number of tests performed to date.

On 12 January 2021, the Austrian government added a very large backlog of tests to its time series, related to mass testing programs conducted in the country.Because of this, the cumulative number of tests went from 3,919,571 on 11 January to 6,865,442 on 12 January. More similar additions were made later in January.

Starting in January 2021, the Austrian government is reporting testing data with a counting methodology that is no longer comparable to the case definition that it uses to report confirmed cases. This leads the positive rate to be substantially underestimated (<1%), regardless of the epidemic situation in the country.

For these reasons, we are not showing any positive rate for Austria in 2021."
BHR,Bahrain - units unclear,2021-04-13,https://www.moh.gov.bh/COVID19,Ministry of Health,,349,3798472,2232.317,18706,10.993,18454,10.845,,,Bahrain Ministry of Health,https://healthalert.gov.bh/en/,It is unclear whether the number of tests refers to samples or individuals tested.,"The Bahrainian Ministry of Health publishes frequent updates on the number of confirmed cases, status of existing cases and number of assessments conducted.

These figures refer to the number of cumulative PCR tests to that given date. It is not clear whether this refers to the total number of tests conducted, or the number of people tested. Antigen tests cannot be used to confirm cases of COVID-19, according to a [statement](https://healthalert.gov.bh/category/covid-19-rapid-test-device) from the Ministry of Health.

Using web archives we can construct a time-series of tests conducted over time based on these frequent updates. It is not clear when testing first began; data is only available from 5 March 2020 where it was reported that 5,334 tests had been conducted."
BGD,Bangladesh - tests performed,2021-04-12,https://covid19bd.idare.io/,Government of Bangladesh,,404,5037399,30.587,34968,0.212,32030,0.194,0.212,4.7,Government of Bangladesh,https://covid19bd.idare.io/,The number of tests performed.,"The Government of Bangladesh provides the cumulative total number of tests performed on [an official page dedicated to COVID-19](https://covid19bd.idare.io/).

The Government of Bangladesh [began using antigen tests on 5 December 2020](https://corona.gov.bd/news/13792) to diagnose COVID-19 cases, supplementing the PCR testing capacity already in place. The [official daily health bulletins](https://corona.gov.bd/press-release) confirm this change. Hence, since 5 December 2020, the daily change in tests conducted and confirmed cases in Bangladesh include both PCR and antigen test results.

The Government of Bangladesh previously provided data on the total number of samples tested (""মোট পরিক্ষাকৃত নমুনার সংখ্যা"") to date in [an official dashboard](https://corona.gov.bd/). The full time series of samples tested could be downloaded in the [detailed dashboard](https://covid19.cramstack.com/), which dated back to 4 March 2020. This dashboard became unavailable in late September 2020.

It is not clear whether the reported figures include tests of which the results are pending."
BLR,Belarus - tests performed,2021-04-12,https://www.belarus.by/en/press-center/press-release/belarus-reports-843-new-covid-19-cases-600-recoveries-in-past-24-hours_i_0000128253.html,Government of Belarus,,140,5563117,588.732,,,15713,1.663,0.078,12.8,Belarus Ministry of Health,http://minzdrav.gov.by/,The number of tests performed.,"The Belarus Ministry of Health provides daily press releases that report the cumulative number of tests conducted to date. It is unclear whether the reported figures include pending tests.

Prior to 14 April 2020, the Ministry reported imprecise testing figures (e.g. ""...more than 64 thousand tests...""). We include these imprecise figures so that our time series extends back to 3 March 2020.

The earliest reported figure that we have been able to find is from 3 March 2020, at which point approximately 5,000 cumulative tests were reported. The number of tests are cumulative since late January 2020, but the press releases do not specify the exact date on which the first test was conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
BEL,Belgium - tests performed,2021-04-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,407,11723013,1011.51,19137,1.651,40215,3.47,0.095,10.5,Sciensano (Belgian Institute for Health),https://epistat.wiv-isp.be/covid/,The number of tests performed.,"Sciensano provides a daily time series of the number of tests conducted per day, which is updated retrospectively as new data becomes available each day.

According to the [dataset codebook](https://epistat.sciensano.be/COVID19BE_codebook.pdf), dates for new testing figures correspond to the date of laboratory diagnosis (or when not available, date of sampling).

In its [frequently-asked questions](https://covid-19.sciensano.be/sites/default/files/Covid19/COVID-19_FAQ_ENG_final.pdf), Sciensano indicates that ""the diagnostics include molecular techniques as well as rapid antigen tests. Patients with a positive laboratory result are confirmed cases."" We interpret this as follows:
— The number of cases reported for Belgium only includes cases confirmed by a positive PCR test.
— The number of tests reported by Sciensano in its time series of tests performed includes both PCR and antigen tests.

For this reason, we calculate a positive rate for Belgium by dividing the 7-day sum of positive PCR & antigen tests (column TESTS_ALL_POS) by the 7-day sum of PCR & antigen tests performed (column TESTS_ALL)."
