ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
ALB,Albania - tests performed,2021-02-06,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-4539-testime-656-te-sheruar-1130-raste-te-reja-dhe-13-humbje-jete-ne-24-oret-e-fundit/,Ministry of Health and Social Protection,,346,366557,127.374,4539,1.577,3799,1.32,0.262,3.8,Ministry of Health and Social Protection,https://shendetesia.gov.al/komunikimi-i-perditshem-per-koronavirusin/,The number of tests performed,"The Albanian Minsitry of Health and Social Protection publishes daily COVID-19 reports on its [website](https://shendetesia.gov.al/category/lajme/) detailing the daily number of tests performed, which we use to construct a time series beginning [25 February 2020](https://shendetesia.gov.al/koronavirusi-mshms-asnje-rast-i-konfirmuar-ne-shqiperi/).

In some early reports, the testing figures' units are unclear because the same testing figures refer to both the number of cases tested and the number of tests performed; later reports are standardised and testing figures consistently refer to the number of tests performed, so we assume that the discrepancy is due to ambiguous language and translation issues.

Testing figures refer to PCR and antigen tests. Antigen tests were first reported in Albania on [8 December 2020](https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2532-testime-347-te-sheruar-753-raste-te-reja-dhe-14-humbje-jete-ne-24-oret-e-fundit/). Serological tests are also performed in Albania for ""screening purposes"" (""për arsye depistimi""), meaning that positive results are not used to confirm cases of COVID-19, and so they are excluded from our testing figures to ensure the accuracy of our Positive Rate. In reports from 10 Nov to 6 Dec 2020, testing figures refer to the total number of tests and number of which that are 'for screening purposes'; in such instances, we report the difference between these two figures in order to exclude serological tests."
AND,Andorra - people tested,2021-02-01,https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",,8,144933,1875.791,,,605,7.83,0.089,11.3,Government of Andorra,https://www.govern.ad/covid19/,The number of people tested.,"The Government of Andorra publishes the total number of people tested via PCR and antigen tests since the start of the pandemic. Since both positive PCR and positive antigen tests are counted in the total number of confirmed cases, we also add these two figures to count the number of people tested."
ARG,Argentina - people tested,2021-02-02,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,375,5443880,120.451,45956,1.017,37255,0.824,0.224,4.5,Government of Argentina,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,The number of people tested.,"The government of Argentina publishes a complete time series of people tested on its open data portal: ""Information updated daily at 8:00 p.m. notifying COVID-19 cases registered in the country at 17:45.""

The dataset contains one row per person. We only keep rows with a non-empty diagnosis date (""fecha_diagnostico""), thereby filtering out people who were not tested. We then create a daily time series by calculating the number of rows for each date.

It is unclear from the source whether or not the cumulative figure repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers will not appear in our daily testing figures.

We do not include the last 5 days of data, as the lags in reporting would lead to an underestimated number of tests, and therefore an overestimated positive rate.

We temporarily stopped publishing data about COVID-19 testing in Argentina between 20 October 2020 and 9 December 2020, due to [news reports](https://www.clarin.com/sociedad/testeos-coronavirus-argentina-advierten-negativos-cuentan-dispara-tasa-positividad_0_cwU6GT_cu.html) and [official statements](https://twitter.com/FlorBallarino/status/1317207702892937216) explaining that many negative tests had been found not to be counted in the total number of tests in several provinces. In later communications, advisors to the Minister of Health of Argentina notified us that the issue had been resolved, and our time series for Argentina's testing data were reinstated on 9 December 2020."
ARG,Argentina - tests performed,2021-02-02,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,361,5500627,121.707,43599,0.965,36313,0.803,0.23,4.4,Government of Argentina,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,The number of tests performed.,"The government of Argentina publishes a complete time series of tests performed on its open data portal: ""Information updated daily at 8:00 p.m. notifying COVID-19 tests registered in the country at 17:45.""

The dataset is split by geographical location. We therefore create a daily time series by calculating the total number of tests (""total"") for each date (""fecha"").

It is unclear whether the reported figures include pending test results.

We do not include the last 5 days of data, as the lags in reporting would lead to an underestimated number of tests, and therefore an overestimated positive rate.

We temporarily stopped publishing data about COVID-19 testing in Argentina between 20 October 2020 and 9 December 2020, due to [news reports](https://www.clarin.com/sociedad/testeos-coronavirus-argentina-advierten-negativos-cuentan-dispara-tasa-positividad_0_cwU6GT_cu.html) and [official statements](https://twitter.com/FlorBallarino/status/1317207702892937216) explaining that many negative tests had been found not to be counted in the total number of tests in several provinces. In later communications, advisors to the Minister of Health of Argentina notified us that the issue had been resolved, and our time series for Argentina's testing data were reinstated on 9 December 2020."
AUS,Australia - tests performed,2021-02-07,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-7-february-2021_0.pdf,Australian Government Department of Health,,251,13261889,520.077,,,44302,1.737,0,7952.3,Australian Government Department of Health,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,The number of tests performed.,"We construct a time series of the cumulative number of tests performed to date using data provided by the Australian Government Department of Health through [daily health alerts](https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers) and [weekly epidemiological reports](https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm).

The weekly epidemiological reports make it clear that the figures relate to diagnostic testing. It is unclear whether the reported figures include pending test results. It is also unclear when the first test was conducted, since we have not been able to find official data prior to 22 March 2020 (at which point 143,056 tests had been performed).

The daily health alerts have provided testing figures since 5 April 2020, whereas the weekly epidemiological reports have provided testing figures since 22 March 2020. In the daily health alerts, testing figures are reported within the ""Coronavirus (COVID-19) at a glance"" infographic. [View the entire collection of these infographics](https://www.health.gov.au/resources/collections/coronavirus-covid-19-at-a-glance-infographic-collection) dating back to 5 April 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
AUT,Austria - tests performed,2021-02-06,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",,311,10100523,1121.483,159889,17.753,116350,12.919,,,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,The number of tests performed.,"The Federal Ministry for Social Affairs, Health, Care and Consumer Protection publishes a complete time series of occupancy in hospitals and test results on the ""Open Data Austria"" website, which includes data on the cumulative number of tests performed to date.

On 12 January 2021, the Austrian government added a very large backlog of tests to its time series, related to mass testing programs conducted in the country. Because of this, the cumulative number of tests went from 3,919,571 on 11 January to 6,865,442 on 12 January. More similar additions were made later in January, [making the series very unstable](https://ourworldindata.org/coronavirus-data-explorer?zoomToSelection=true&time=2020-03-01..latest&country=~AUT&region=World&testsMetric=true&interval=total&smoothing=0&pickerMetric=total_cases&pickerSort=desc). For this reason, currently we are not showing any positive rate for Austria in 2021, as the denominator (number of tests) has become unusable in its current state."
BHR,Bahrain - units unclear,2021-02-08,https://www.moh.gov.bh/COVID19,Ministry of Health,,299,2805255,1648.615,,,13076,7.685,,,Bahrain Ministry of Health,https://www.moh.gov.bh/COVID19,It is unclear whether the number of tests refers to samples or individuals tested.,"The Bahrainian Ministry of Health publishes frequent updates on the number of confirmed cases, status of existing cases and number of assessments conducted.

These figures represent the cumulative tests to that given date. It is not clear whether this refers to the total number of tests conducted, or the number of people tested.

Using web archives we can construct a time-series of tests conducted over time based on these frequent updates. It is not clear when testing first began; data is only available from 5 March 2020 where it was reported that 5,334 tests had been conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
BGD,Bangladesh - tests performed,2021-02-07,https://covid19bd.idare.io/,Government of Bangladesh,,340,3746083,22.746,12135,0.074,13860,0.084,0.03,33.2,Government of Bangladesh,https://covid19bd.idare.io/,The number of tests performed.,"The Government of Bangladesh provides the cumulative total number of tests performed on [an official page dedicated to COVID-19](https://covid19bd.idare.io/).

The Government of Bangladesh [began using antigen tests on 5 December 2020](https://corona.gov.bd/news/13792) to diagnose COVID-19 cases, supplementing the PCR testing capacity already in place. The [official daily health bulletins](https://corona.gov.bd/press-release) confirm this change. Hence, since 5 December 2020, the daily change in tests conducted and confirmed cases in Bangladesh include both PCR and antigen test results.

The Government of Bangladesh previously provided data on the total number of samples tested (""মোট পরিক্ষাকৃত নমুনার সংখ্যা"") to date in [an official dashboard](https://corona.gov.bd/). The full time series of samples tested could be downloaded in the [detailed dashboard](https://covid19.cramstack.com/), which dated back to 4 March 2020. This dashboard became unavailable in late September 2020.

It is not clear whether the reported figures include tests of which the results are pending."
BLR,Belarus - tests performed,2021-02-05,https://www.belarus.by/en/press-center/press-release/belarus-covid-19-latest-1759-new-cases-1994-recoveries_i_0000125125.html,Government of Belarus,,123,4538812,480.332,,,14813,1.568,0.101,9.9,Belarus Ministry of Health,http://minzdrav.gov.by/,The number of tests performed.,"The Belarus Ministry of Health provides daily press releases that report the cumulative number of tests conducted to date. It is unclear whether the reported figures include pending tests.

Prior to 14 April 2020, the Ministry reported imprecise testing figures (e.g. ""...more than 64 thousand tests...""). We include these imprecise figures so that our time series extends back to 3 March 2020.

The earliest reported figure that we have been able to find is from 3 March 2020, at which point approximately 5,000 cumulative tests were reported. The number of tests are cumulative since late January 2020, but the press releases do not specify the exact date on which the first test was conducted.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
BEL,Belgium - tests performed,2021-02-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,343,8598273,741.895,38804,3.348,49043,4.232,0.052,19.2,Sciensano (Belgian Institute for Health),https://epistat.wiv-isp.be/covid/,The number of tests performed.,"Sciensano provides a daily time series of the number of tests conducted per day, which is updated retrospectively as new data becomes available each day.

According to the [dataset codebook](https://epistat.sciensano.be/COVID19BE_codebook.pdf), dates for new testing figures correspond to the date of laboratory diagnosis (or when not available, date of sampling).

In its [frequently-asked questions](https://covid-19.sciensano.be/sites/default/files/Covid19/COVID-19_FAQ_ENG_final.pdf), Sciensano indicates that ""the diagnostics include molecular techniques as well as rapid antigen tests. Patients with a positive laboratory result are confirmed cases."" We interpret this as follows:
— The number of cases reported for Belgium only includes cases confirmed by a positive PCR test.
— The number of tests reported by Sciensano in its time series of tests performed includes both PCR and antigen tests.

For this reason, we calculate a positive rate for Belgium by dividing the 7-day sum of positive PCR & antigen tests (column TESTS_ALL_POS) by the 7-day sum of PCR & antigen tests performed (column TESTS_ALL)."
