Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,General source label,General source URL,Short description,Detailed description
Argentina - tests performed,2020-05-01,https://www.argentina.gob.ar/sites/default/files/30-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,22,58685,1.298,,,,,Government of Argentina,https://www.argentina.gob.ar/coronavirus/informe-diario,The number of tests performed.,"Two reports are published daily by the government of Argentina. Since 8th April the morning report gives the cumulative total of ""tests carried out"" in the country. No information is given on the geographical scope and number of labs included."
Australia - tests performed,2020-04-30,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-30-april-2020.pdf,Australian Government Department of Health,,28,563641,22.104,19231,0.754,15526,0.609,Australian Government Department of Health,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,The number of tests performed.,"We construct a time series of the cumulative number of tests performed to date using data provided by the Australian Government Department of Health through [daily health alerts](https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers) and [weekly epidemiological reports](https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm).

The weekly epidemiological reports make it clear that the figures relate to diagnostic testing. It is unclear whether the reported figures include pending test results. It is also unclear when the first test was conducted, since we have not been able to find official data prior to March 22nd 2020 (at which point 143,056 tests had been performed).

The daily health alerts have provided testing figures since April 5th 2020, whereas the weekly epidemiological reports have provided testing figures since March 22nd 2020. In the daily health alerts, testing figures are reported within the ""Coronavirus (COVID-19) at a glance"" infographic. The entire collection of these infographics dating back to April 5th 2020 can be viewed [here](https://www.health.gov.au/resources/collections/coronavirus-covid-19-at-a-glance-infographic-collection)."
Austria - tests performed,2020-05-01,https://web.archive.org/web/20200501145322/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,65,264079,29.321,7680,0.853,8167,0.907,Austria Health Ministry,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,The number of tests performed,"The Ministry for Health publishes daily updates of the COVID-19 situation [here](https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html), which include data on the cumulative number of tests performed to date. We construct a daily time series using [Web Archive snapshots](http://web.archive.org/web/*/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html) of these updates.

It is unclear whether the reported figures include pending test results.

A footnote explains that ""The number 'testing' is the total number of all Covid tests carried out. The data for this are largely reported by the performing laboratories.""

The same figures are also provided by the Ministry for Health in [this official dashboard](https://info.gesundheitsministerium.at/dashboard_Hosp.html?l=en)."
Bahrain - units unclear,2020-05-01,https://web.archive.org/web/20200501145324/https://www.moh.gov.bh/COVID19,Ministry of Health,,42,134082,78.798,4388,2.579,4125.333,2.424,Bahrain Ministry of Health,https://www.moh.gov.bh/COVID19,"The source reports the 'number of assessments' conducted. It is unclear whether this refers to the total number of tests conducted, or the number of people tested.","The Bahrainian Ministry of Health publishes frequent updates (not daily, but with high frequency) on the number of confirmed cases, status of existing cases and number of assessments conducted.

These figures represent the cumulative tests to that given date. It is not clear whether this refers to the total number of tests conducted, or the number of people tested.

These updates are not provided daily – typically every few days, so a daily time-series is not available. However, using web archives we can construct a time-series of tests conducted over time based on these frequent updates. It is not clear when testing first began; data is only available from 5th March where it was reported that 5334 tests had been conducted."
Bangladesh - samples tested,2020-04-30,https://covid19.cramstack.com/,Government of Bangladesh,,57,64666,0.393,4965,0.03,4789.667,0.029,Government of Bangladesh,https://corona.gov.bd/,The number of samples tested.,"The Government of Bangladesh provides data on the total number of samples tested (""মোট পরিক্ষাকৃত নমুনার সংখ্যা"") to date in [this official dashboard](https://corona.gov.bd/). The full time series of samples tested can be downloaded in the [detailed dashboard](https://covid19.cramstack.com/), which dates back to March 4th 2020.

It is not clear whether the reported figures include samples in which the test results are pending."
Belarus - tests performed,2020-04-28,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-28-krasavika-vypisanyya-1993-patsyenta/,Belarus Ministry of Health,,26,161028,17.041,7228,0.765,7244.333,0.767,Belarus Ministry of Health,http://minzdrav.gov.by/,The number of tests performed.,"The Belarus Ministry of Health provides daily press releases that report the cumulative number of tests conducted to date. It is unclear whether the reported figures include pending tests.

Prior to April 14th 2020, the Ministry reported imprecise testing figures (e.g. ""...more than 64 thousand tests...""). We include these imprecise figures so that our time series extends back to March 3rd 2020.

The earliest reported figure that we have been able to find is from March 3rd 2020, at which point approximately 5,000 cumulative tests were reported. The number of tests are cumulative since late January 2020, but the press releases do not specify the exact date on which the first test was conducted."
Belgium - units unclear,2020-04-29,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,60,306936,26.484,19120,1.65,16904.333,1.459,Sciensano (Belgian institute for health),https://epistat.wiv-isp.be/covid/,The data is described both as the number of tests performed and as the number of tested patients.,"There is some ambiguity as to the units. The testing data are labelled as 'the number of tests performed'. But in the [codebook](https://epistat.sciensano.be/COVID19BE_codebook.pdf) provided alongside the data the testing series is described as 'the number of tested patients'. The date of is the date of laboratory diagnosis, or when not available, the date of sampling is used."
Bolivia - cases tested,2020-04-30,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,41,6551,0.561,,0.012,,0.016,Ministry of Health,https://www.minsalud.gob.bo/,The number of cases tested.,"Official testing data from the Bolivian Ministry of Health is reported in [this dashboard](https://www.boliviasegura.gob.bo/datos-oficiales), which provides a breakdown of the cumulative number of confirmed, suspected, and discarded cases to date along with the number of deaths and recoveries. We assume that the number of discarded cases (""casos descartados"") refers to the number of cases with negative test results. Under this assumption, we measure the total number of cases tested to date as the sum of the number of confirmed and discarded cases.

Unfortunately, the official dashboard does not provide a time series of the number of cases tested each day since testing began. Instead, the dashboard only displays a daily snapshot of the total cases tested to date. Since we did not begin monitoring this dashboard until April 15th 2020, we construct a time series dating back to March 21st 2020 using data provided in [this unofficial Github repository](https://github.com/mauforonda/covid19-bolivia), which we have cross-referenced against data in the official dashboard for a sample of dates."
Bulgaria - tests performed,2020-05-01,http://web.archive.org/web/20200501112313/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,5,46510,6.694,,,,,Bulgaria COVID-19 Information Portal,https://coronavirus.bg/,The number of tests performed.,"Bulgaria's official COVID-19 information portal provides irregular updates of the cumulative number of 'tests done'.

Using web archives we reconstruct the testing time series starting from 11th April.  We cannot say with certainty when testing began, only that the earliest observation available to us begins from the 11th April. For 19th April, we take the figure provided in Bulgaria's [COVID-19 dashboard](https://coronavirus.bg/arcgis/apps/opsdashboard/index.html#/ecacd239ee7e4fba956f7948f586af93) as no snapshot was available using web archives. The test figures provided in the dashboard match the figures provided by the information portal for all other dates available.

Google Translate was used while compiling this data so this may affect our interpretation of the data."
Canada - people tested,2020-05-01,https://web.archive.org/web/20200501081525/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,44,806449,21.367,18166,0.481,21863.333,0.579,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of people tested.,"The Government of Canada provides daily updates of the COVID-19 outbreak [here](https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html), which report the cumulative number of people tested to date. 

We construct a daily time series of the cumulative number of people tested to date using [Web Archive snapshots](http://web.archive.org/web/*/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html) of these daily updates. The figures include positive and negative test results, while excluding pending test results.

The figures relate to diagnostic testing completed in laboratories.

We only report data since March 18th 2020 due to a large jump in the time series that occurred between March 17th ([1,018 people tested](http://web.archive.org/web/20200318193441/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)) and March 18th ([53,975 people tested](http://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)). We suspect this jump was the result of a backlog in tests waiting to be processed, but the Government of Canada website does not provide an explanation. For comparability over time, we therefore exclude data prior to March 18th 2020."
Chile - tests performed,2020-04-30,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,30,180517,9.443,7898,0.413,6427.333,0.336,Government of Chile Coronavirus information page,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,The number of tests performed,"The Government of Chile release daily reports that include cumulative and daily totals for the number of PCR tests performed across private and public medical establishments. This data is collected by volunteers and [published on Github](https://github.com/jorgeperezrojas/covid19-data). We take our figures from this GitHub, which we regularly audit for accuracy."
Colombia - samples processed,2020-04-30,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,58,104657,2.057,2520,0.05,3073,0.06,National Institute of Health,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx,The number of samples processed.,"The Colombian National Institute of Health publishes a dashboard on COVID-19, updated daily. Page 4 of the embedded report includes a graph on ""histórico de muestras"" (sample history), with a cumulative number of ""muestras procesadas"" (samples processed).

The report says that ""the daily sample chart is based on information loaded by all laboratories that perform SARS-CoV2 diagnostics. At this time, some laboratories are completing the dates for conducting the tests, so the graph will vary as these data are completed.""

Because of this, our time series does not include samples marked as ""S.F."" (""Sin Fecha"") in the leftmost bar of the graph; these can represent a high number of samples (3867 as of 21 April 2020)."
Costa Rica - people tested,2020-04-30,https://observador.cr/covid19-estadisticas/,Ministry of Health,,51,9335,1.833,,0.021,,0.027,Costa Rican Ministry of Health,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1532-lineamientos-nacionales-para-la-vigilancia-de-la-infeccion-por-coronavirus-2019-ncov,The number of people tested.,"The Costa Rican Ministry of Health produce daily update reports of confirmed cases, deaths and test results.

These daily reports state the daily number of people who have been tested – given as the number of confirmed cases (‘Confirma contagio’) and number of people with negative results (‘Descarta contagio’) (thus the figures do not include pending tests). We can use these daily updates to construct a full time-series. [This has been made downloadable](https://observador.cr/covid19-estadisticas/).

Daily reports with figures on testing are only available dating back to 11th March. We therefore do not know the first date of testing, or daily figures prior to this date."
Croatia - units unclear,2020-04-30,https://web.archive.org/web/20200501145333/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,53,36917,8.993,2441,0.595,1366.667,0.333,Government of Croatia,https://vlada.gov.hr,"Testing figures were reported as ""samples tested"" prior to March 24th 2020, but have been reported as ""tests performed"" since.","The Government of Croatia provides daily updates of confirmed cases, deaths, and testing figures [here](https://www.koronavirus.hr). It is unclear whether the reported figures include tests for which the results are pending.

Data from March 24th 2020 onwards may not be comparable to figures from prior dates. Prior to March 24th, testing figures were reported in terms of ""samples tested"" (e.g. ""Ukupno je 317 testiranih uzoraka...""). From March 24th onwards, testing figures have been reported in terms of ""tests performed"" (e.g. ""Dosad je obavljeno ukupno 3.159 testiranja""). It is unclear whether this change in wording reflects an actual change in which figures are reported.

We have found testing data dating back to March 3rd 2020, at which point 247 samples had been tested to date. It is not clear when the first sample was tested."
Cuba - tests performed,2020-04-29,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,39,47347,4.18,2003,0.177,1898.667,0.168,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,"Units are unclear, and could refer to the number of tests performed, or people tested.","The Ministry of Public Health publishes data on its website, which is collected and republished by the COVID-19 Cuba Data project [in a dashboard](https://covid19cubadata.github.io/#cuba) and [on GitHub](https://github.com/covid19cubadata/covid19cubadata.github.io/). It includes a time series for the number of tests.

However the context in which the figures are published suggests that these numbers may actually refer to the number of individuals tested. A breakdown into positive and negative results is given, along with a positive test rate. It is also unclear whether the reported figures include tests for which the results are pending."
Czech Republic - tests performed,2020-04-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,89,249634,23.311,7250,0.677,7771.333,0.726,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19,The number of tests performed.,The Ministry of Health publishes a data set containing incremental and cumulative daily numbers of COVID-19 tests performed according to laboratory reports. It is updated daily and accessible in CSV and JSON format. No other information about the figures could be found.
Denmark - People tested,2020-04-30,https://files.ssi.dk/COVID19-overvaagningsrapport-30042020-2h7d,Statens Serum Institut,Cumulative total begins from 13 Jan,42,193165,33.349,13103,2.262,,,Danish Health Authority,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,The number of people tested.,"The Danish Statum Serum Institute provides epidemiological update reports on confirmed cases, deaths, testing and demographic details of each.

It provides daily statistics on the number of people tested for COVID-19, and the number and share of people that tested positive.

The most recent epidemiological status reports provides the daily data for the previous two weeks with a cumulative figure from 13 Jan given prior to that. We construct a longer time series by referring to earlier versions of this table, accessed via web archive.

The daily data for earlier dates can also be seen in a chart that the Institute show in their [monitoring reports page](https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport)."
Ecuador - samples tested,2020-04-30,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-30042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,42,52848,2.995,663,0.038,1518.667,0.086,Government of Ecuador,https://www.gestionderiesgos.gob.ec/informes-de-situacion-covid-19-desde-el-13-de-marzo-del-2020/,The number of cases tested.,"The Government of Ecuador publish daily updates in the form of situation reports and summary infographics. These report the number and status of confirmed cases, deaths and number of samples tested. This data is available daily from 18th March; reports and infographics prior to this date do not include the number of samples tested. But all figures are dated cumulative since 29th February.

The source reports the number of confirmed ('confirmados') and negative ('descartados') cases, which we sum to get the number of cases tested."
El Salvador - tests performed,2020-04-29,https://covid19.gob.sv/,Government of El Salvador,updated at 11:08pm local time on 2020-04-29.,15,24057,3.709,,,,,Government of El Salvador,https://covid19.gob.sv/,The number of tests performed.,"The government of El Salvador publishes an online dashboard with figures and graphs about the epidemic, including the number of tests performed (""pruebas COVID19 realizadas hasta hoy""). No information is given on the geographical scope and number of labs included."
