ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand,General source label,General source URL,Short description,Detailed description
ARG,Argentina - tests performed,2020-05-01,https://www.argentina.gob.ar/sites/default/files/30-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,22,58685,1.298,,,,,,,Government of Argentina,https://www.argentina.gob.ar/coronavirus/informe-diario,The number of tests performed.,"Two reports are published daily by the government of Argentina. Since 8th April the morning report gives the cumulative total of ""tests carried out"" in the country. No information is given on the geographical scope and number of labs included."
AUS,Australia - tests performed,2020-05-05,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-5-may-2020.pdf,Australian Government Department of Health,,33,664756,26.069,14542,0.57,17724.333,0.695,19153.857,0.751,Australian Government Department of Health,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,The number of tests performed.,"We construct a time series of the cumulative number of tests performed to date using data provided by the Australian Government Department of Health through [daily health alerts](https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers) and [weekly epidemiological reports](https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm).

The weekly epidemiological reports make it clear that the figures relate to diagnostic testing. It is unclear whether the reported figures include pending test results. It is also unclear when the first test was conducted, since we have not been able to find official data prior to March 22nd 2020 (at which point 143,056 tests had been performed).

The daily health alerts have provided testing figures since April 5th 2020, whereas the weekly epidemiological reports have provided testing figures since March 22nd 2020. In the daily health alerts, testing figures are reported within the ""Coronavirus (COVID-19) at a glance"" infographic. The entire collection of these infographics dating back to April 5th 2020 can be viewed [here](https://www.health.gov.au/resources/collections/coronavirus-covid-19-at-a-glance-infographic-collection)."
AUT,Austria - tests performed,2020-05-05,https://web.archive.org/web/20200505202231/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,69,285883,31.742,6812,0.756,5421.333,0.602,6615,0.735,Austria Health Ministry,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,The number of tests performed,"The Ministry for Health publishes daily updates of the COVID-19 situation [here](https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html), which include data on the cumulative number of tests performed to date. We construct a daily time series using [Web Archive snapshots](http://web.archive.org/web/*/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html) of these updates.

It is unclear whether the reported figures include pending test results.

A footnote explains that ""The number 'testing' is the total number of all Covid tests carried out. The data for this are largely reported by the performing laboratories.""

The same figures are also provided by the Ministry for Health in [this official dashboard](https://info.gesundheitsministerium.at/dashboard_Hosp.html?l=en)."
BHR,Bahrain - units unclear,2020-05-05,https://web.archive.org/web/20200505202234/https://www.moh.gov.bh/COVID19,Ministry of Health,,46,155501,91.386,5915,3.476,5741,3.374,4827.857,2.837,Bahrain Ministry of Health,https://www.moh.gov.bh/COVID19,"The source reports the 'number of assessments' conducted. It is unclear whether this refers to the total number of tests conducted, or the number of people tested.","The Bahrainian Ministry of Health publishes frequent updates (not daily, but with high frequency) on the number of confirmed cases, status of existing cases and number of assessments conducted.

These figures represent the cumulative tests to that given date. It is not clear whether this refers to the total number of tests conducted, or the number of people tested.

These updates are not provided daily – typically every few days, so a daily time-series is not available. However, using web archives we can construct a time-series of tests conducted over time based on these frequent updates. It is not clear when testing first began; data is only available from 5th March where it was reported that 5334 tests had been conducted."
BGD,Bangladesh - samples tested,2020-05-05,https://covid19.cramstack.com/,Government of Bangladesh,,62,93403,0.567,5705,0.035,5779,0.035,5524.286,0.034,Government of Bangladesh,https://corona.gov.bd/,The number of samples tested.,"The Government of Bangladesh provides data on the total number of samples tested (""মোট পরিক্ষাকৃত নমুনার সংখ্যা"") to date in [this official dashboard](https://corona.gov.bd/). The full time series of samples tested can be downloaded in the [detailed dashboard](https://covid19.cramstack.com/), which dates back to March 4th 2020.

It is not clear whether the reported figures include samples in which the test results are pending."
BLR,Belarus - tests performed,2020-05-04,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-4-maya-vyzdoroveli-i-vypisany-3259-patsientov/,Belarus Ministry of Health,,28,211369,22.369,,,,,,,Belarus Ministry of Health,http://minzdrav.gov.by/,The number of tests performed.,"The Belarus Ministry of Health provides daily press releases that report the cumulative number of tests conducted to date. It is unclear whether the reported figures include pending tests.

Prior to April 14th 2020, the Ministry reported imprecise testing figures (e.g. ""...more than 64 thousand tests...""). We include these imprecise figures so that our time series extends back to March 3rd 2020.

The earliest reported figure that we have been able to find is from March 3rd 2020, at which point approximately 5,000 cumulative tests were reported. The number of tests are cumulative since late January 2020, but the press releases do not specify the exact date on which the first test was conducted."
BEL,Belgium - units unclear,2020-05-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,64,372654,32.154,11927,1.029,16079.333,1.387,17350,1.497,Sciensano (Belgian institute for health),https://epistat.wiv-isp.be/covid/,The data is described both as the number of tests performed and as the number of tested patients.,"There is some ambiguity as to the units. The testing data are labelled as 'the number of tests performed'. But in the [codebook](https://epistat.sciensano.be/COVID19BE_codebook.pdf) provided alongside the data the testing series is described as 'the number of tested patients'. The date of is the date of laboratory diagnosis, or when not available, the date of sampling is used."
BOL,Bolivia - cases tested,2020-05-04,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,45,7767,0.665,87,0.007,384.667,0.033,254.143,0.022,Ministry of Health,https://www.minsalud.gob.bo/,The number of cases tested.,"Official testing data from the Bolivian Ministry of Health is reported in [this dashboard](https://www.boliviasegura.gob.bo/datos-oficiales), which provides a breakdown of the cumulative number of confirmed, suspected, and discarded cases to date along with the number of deaths and recoveries. We assume that the number of discarded cases (""casos descartados"") refers to the number of cases with negative test results. Under this assumption, we measure the total number of cases tested to date as the sum of the number of confirmed and discarded cases.

Unfortunately, the official dashboard does not provide a time series of the number of cases tested each day since testing began. Instead, the dashboard only displays a daily snapshot of the total cases tested to date. Since we did not begin monitoring this dashboard until April 15th 2020, we construct a time series dating back to March 21st 2020 using data provided in [this unofficial Github repository](https://github.com/mauforonda/covid19-bolivia), which we have cross-referenced against data in the official dashboard for a sample of dates."
BGR,Bulgaria - tests performed,2020-05-05,https://web.archive.org/web/20200505202238/https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,9,50303,7.239,1158,0.167,889,0.128,,,Bulgaria COVID-19 Information Portal,https://coronavirus.bg/,The number of tests performed.,"Bulgaria's official COVID-19 information portal provides irregular updates of the cumulative number of 'tests done'.

Using web archives we reconstruct the testing time series starting from 11th April.  We cannot say with certainty when testing began, only that the earliest observation available to us begins from the 11th April. For 19th April, we take the figure provided in Bulgaria's [COVID-19 dashboard](https://coronavirus.bg/arcgis/apps/opsdashboard/index.html#/ecacd239ee7e4fba956f7948f586af93) as no snapshot was available using web archives. The test figures provided in the dashboard match the figures provided by the information portal for all other dates available.

Google Translate was used while compiling this data so this may affect our interpretation of the data."
CAN,Canada - people tested,2020-05-05,https://web.archive.org/web/20200505202240/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,47,940567,24.921,21199,0.562,,,,,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of people tested.,"The Government of Canada provides daily updates of the COVID-19 outbreak [here](https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html), which report the cumulative number of people tested to date. 

We construct a daily time series of the cumulative number of people tested to date using [Web Archive snapshots](http://web.archive.org/web/*/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html) of these daily updates. The figures include positive and negative test results, while excluding pending test results.

The figures relate to diagnostic testing completed in laboratories.

We only report data since March 18th 2020 due to a large jump in the time series that occurred between March 17th ([1,018 people tested](http://web.archive.org/web/20200318193441/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)) and March 18th ([53,975 people tested](http://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)). We suspect this jump was the result of a backlog in tests waiting to be processed, but the Government of Canada website does not provide an explanation. For comparability over time, we therefore exclude data prior to March 18th 2020."
