Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per million,Daily change in cumulative total per million,Sheet URL,Automated,General source label,General source URL,Short description,Detailed description
Australia - units unclear,2020-04-06,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,302759,,11920.5012233752,,,FALSE,Australian Department for Health; State-level Governments,https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm,"The source reports this data as the 'number of tests performed'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Australian Department for Health publish weekly epidemiological reports of confirmed cases, deaths and testing which includes demographic breakdowns of cases and symptoms.

In these reports they have, since 22nd March, included a total cumulative figure of tests performed. It is not clear whether this is equivalent to the number of people tested; the fact that they also report the share of these that are positive suggests this might be the case.

Weekly epidemiological reports are also published prior to 22nd March, however, they only include figures on confirmed cases and do not include quantiative figures on the number of tests performed.

Data for 2nd April comes from the most recent Federal Ministry of Health report: these have not yet been published nationally by the Australian Department for Health since we are awaiting its latest weekly epidemiological report. The first data point is for the week ending 22nd March (143,056 cumulative tests performed). It is not clear from what date this total refers."
Austria - units unclear,2020-04-06,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,111296,2880,12672.8921307962,327.935679060282,,FALSE,Austria Ministry for Health,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,"The source reports this data as the 'number of tests carried out so far'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Austrian Ministry for Health publishes daily updates on the number of confirmed cases, deaths and tests carried out to date.

This daily update states the 'number of tests carried out so far/to date' i.e. the cumulative number of tests. However, what is unclear is whether this refers to the number of tests conducted, or the number of people who have been tested.

The first report of this kind on the Austrian Ministry for Health website is from the 25th of February; we do not know the first date that testing began, only that 218 tests had been carried out as of 25th February. The Austrian Ministry of Health updates its main page on Coronavirus reports daily; historic time-series trends can be compiled using previous versions of this webpage at Web Archive."
Bahrain - units unclear,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684,3298,28086.3370372225,1942.55388702206,,FALSE,Bahrain Ministry of Health,https://www.moh.gov.bh/COVID19,"The source reports the 'number of assessments' conducted. It is unclear whether this refers to the total number of tests conducted, or the number of people tested.","The Bahrainian Ministry of Health publishes frequent updates (not daily, but with high frequency) on the number of confirmed cases, status of existing cases and number of assessments conducted.

These figures represent the cumulative tests to that given date. It is not clear whether this refers to the total number of tests conducted, or the number of people tested.

These updates are not provided daily – typically every few days, so a daily time-series is not available. However, using web archives we can construct a time-series of tests conducted over time based on these frequent updates. It is not clear when testing first began; data is only available from 5th March where it was reported that 5334 tests had been conducted."
Belgium - tests performed,2020-04-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,71541,103,6156.7274000316,8.86404889788031,,FALSE,Sciensano (Belgian institute for health),https://epistat.wiv-isp.be/covid/,"The figures are labelled as the 'total number of tests performed'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","The Belgian institute for health reports the number of tests performed daily in CSV and JSON format. The date of is the date of laboratory diagnosis, or when not available, the date of sampling is used. A code is available at https://epistat.sciensano.be/COVID19BE_codebook.pdf"
Canada - people tested,2020-04-06,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,334849,,8904.79947121529,,,FALSE,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of people tested.,"A daily time series is not available on the Government of Canada's website. It updates the page daily to report the latest cumulative number of people tested.

To build a time series we have aggregated the data from previous version's of the Government of Canada website from Web Archive.

Data refers to the number of patients tested: it is the sum of positive and negative results (which are also provided), hence it does not include people who have their test results pending.

By combining daily snapshots, there is a large break/jump in the series from 17th to 18th March 2020. This is likely (the Government of Canada website does not make the reasoning clear, only publishes a slightly different format of table) the result of a large backlog of tests waiting to be processed. This makes the data misleading to use in time-series format prior to 18th March. We therefore only use data from 18th March onwards for comparability."
Costa Rica - people tested,2020-04-06,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,5291,265,1048.93184797764,52.5358041417642,,FALSE,Costa Rican Ministry of Health,https://observador.cr/covid19-estadisticas/,The number of people tested.,"The Costa Rican Ministry of Health produce daily update reports of confirmed cases, deaths and test results.

These daily reports state the daily number of people who have been tested – given as the number of confirmed cases and number of people with negative results (thus the figures do not include pending tests). We can use these daily updates to construct a full time-series. This has been made easily downloadable here: https://observador.cr/covid19-estadisticas/

Daily reports with figures on testing are only available dating back to 11th March. We therefore do not know the first date of testing, or daily figures prior to this date."
Denmark - people tested,2020-04-05,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,46915,1766,8093.25834943417,304.650841843776,,FALSE,"Danish, Statens Serum Institut",https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,The number of people tested.,"The Danish Statum Serum Institute provides epidemiological update reports on confirmed cases, deaths, testing and demographic details of each.

It provides daily statistics on the number of people tested for COVID-19, and the number and share of people that tested positive.

The most recent epidemiological status reports provides the daily data for the previous two weeks (dating back to the 21st March). Daily data is not available in raw or table format prior to this date, however it does note the total number of people tested from 1st January to 20th March. This allows us to calculate a cumulative figure as of 21st March."
Ecuador - samples tested,2020-04-06,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-06042020-10h00.pdf,Government of Ecuador,,13039,653,752.14981942982,37.6680598272622,,FALSE,Government of Ecuador,https://www.gestionderiesgos.gob.ec/informes-de-situacion-covid-19-desde-el-13-de-marzo-del-2020/,"The source reports this as the number of samples tested ('muestras'). However this figure equals the sum of confirmed, negative ('descartados') and suspected 'cases', which might suggest that individuals are being counted. It may be that in the case of Ecuador the distinction is less important, if few people are tested more than once.","The Government of Ecuador publish daily updates in the form of situation reports and summary infographics. These report the number and status of confirmed cases, deaths and number of samples tested.  This data is available daily from 18th March; reports and infographics prior to this date do not include the number of samples tested. But all figures are dated cumulative since 29th February. The first published figure is 762 samples tested since 29th February, as of 18th March.

It's important to note that the dates here do not refer to the number of tests on a given day (or even when results come out), but instead reflect the date of the published report. The report notes that: ""The difference between samples taken minus confirmed and discarded cases is due to suspected cases for which test results are pending"". This makes clear that total samples includes pending tests."
Estonia - units unclear,2020-04-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,21866,864,16812.7705086813,664.329722834566,,FALSE,Estonian Central Health Information System and Patient Portal,https://www.koroonakaart.ee/en,"The source reports this as the 'number of tests administered'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Estonian Central Health Information System and Patient Portal provides a daily update of the number of tests administered on a given day. However, it is currently unclear whether this refers to the number of tests administered or number of people tested. It also reports a figure on the share of these tests which were positive; this would suggest it reflects the number of people of tested, however we cannot say with certainty without further information.

A complete time-series from 25th February is available, and is updated daily."
Finland - tests sampled,2020-04-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,32823,859,5882.12418821292,153.939148696795,,FALSE,Finnish Department of Health and Welfare COVID-19 data dashboard,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,The number of samples tested.,"The Finnish Department of Health and Welfare publishes a dashboard of confirmed cases, deaths and tests sampled.

The dashboard provides daily figures of samples tested per day (and cumulative test numbers on a separate tab). We have copied this time-series as presented in the original source. It's important to note that when figures exceed 1000, the Finnish Department of Health and Welfare report samples to the nearest hundred (e.g. 1.6k). 

From the available documention we cannot be entirely certain whether 'samples tested' refers to the number of tests or number of people tested, given the general ambiguity in the usage of these terms internationally. However, a literal interpretation of the figures as the number of samples tested is consistent with further descriptions of the testing data provided here: https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta.

The data description notes that tests are being rationed and allocated according to the following strategy: ""Samples are taken primarily from patients with severe symptoms of respiratory infection and from health and social care staff to ensure staff health and labor adequacy....Attention has also been paid to vulnerable groups of patients with some underlying disease and to those over 70 years of age.""

This data series extends to the 27th February, when test figures were very low (9 tests per day). It is likely this is was the first day, or close to the first day of testing."
France - units unclear,2020-03-31,https://www.santepubliquefrance.fr/content/download/241500/2553628,Agence nationale de santé publique,Adding up hospital and laboratory tests,224254,,3412.20366376646,,,FALSE,Agence nationale de santé publique,https://www.santepubliquefrance.fr/recherche/#search=COVID-19%20:%20point%20epidemiologique&sort=dat,"The testing figures are labelled as ‘number of tests’ in the source, but as of 2 April we are unsure of the right interpretation of the units.","The source publishes epidemiological updates at irregular intervals. The latest update, as of 2 April, was published on the 24 March. The updates include a figure for the number of tests (‘Nombre de tests’). However the context in which the figures are published suggests that these numbers may actually refer to the number of individuals tested. A breakdown into positive and negative results are given, along with a positive test rate.

Such a breakdown seems counter-intuitive if the figures relate to the number of tests performed rather than the number of individuals tested. In the former case, it would mean that the tests from people who had two two tests – e.g. both positive – would be added to tests of people who had five tests – e.g. three negative and two positive.

The figures in the time series relate to tests performed since 24 February. In the 24 March update, in addition to the previously reported hospital tests, laboratory tests are also reported. Only the total number of laboratory tests performed between 24 February and 24 March is presented, without a time series. Our figure for 24 March adds the cumulative number of laboratory tests since 24 February (6,500) to the hospital tests figure (101,046). As such 24 March represents a break in the series."
