Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2020-02-17,1,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-02-26,1,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-02-28,2,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-02,1,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-03,2,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-06,1,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-08,2,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-09,4,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-10,3,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-11,10,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-12,12,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-13,19,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-14,6,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-15,22,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-16,34,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-17,45,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-18,51,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-19,35,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-20,57,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-21,23,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-22,37,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-23,8,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-24,140,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-25,94,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
