Country,Units,Testing type,Date,Daily change in cumulative total,Source URL,Source label,Notes
Guatemala,people tested,includes non-PCR,2020-02-17,1,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-02-26,1,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-02-28,2,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-02,1,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-03,2,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-06,1,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-08,2,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-09,4,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-10,3,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-11,10,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-12,12,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-13,19,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-14,6,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-15,22,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-16,34,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-17,45,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-18,51,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-19,35,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-20,57,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-21,23,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-22,37,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-23,8,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-24,140,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-25,94,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-26,4,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-27,120,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-28,63,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-29,18,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-30,45,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-03-31,34,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-01,40,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-02,46,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-03,73,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-04,21,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-05,55,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-06,66,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-07,64,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-08,178,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-09,48,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-10,39,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-11,271,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-12,87,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-13,80,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-14,51,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-15,275,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-16,270,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-17,78,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-18,131,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-19,249,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-20,102,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-21,424,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-22,137,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-23,345,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-24,79,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-25,416,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-26,147,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-27,214,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-28,266,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-29,254,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-04-30,200,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-01,392,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-02,90,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-03,96,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-04,219,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-05,270,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-06,292,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-07,470,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-08,410,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-09,660,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-10,252,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-11,211,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-12,396,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-13,634,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-14,600,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-15,762,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-16,593,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-17,340,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-18,849,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-19,694,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-20,641,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-21,1141,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-22,1005,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-23,959,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-24,608,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-25,675,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-26,1001,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-27,1072,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-28,776,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-29,712,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-30,568,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-05-31,460,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-01,755,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-02,549,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-03,640,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-04,888,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-05,935,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-06,557,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-07,726,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-08,1141,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-09,730,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
