Date,Daily change in cumulative total,Country,Source URL,Source label,Units,Notes,Testing type
2020-01-04,2,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-05,2,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-06,5,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-08,1,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-09,13,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-10,18,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-11,3,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-12,6,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-13,14,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-14,7,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-15,12,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-16,9,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-17,5,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-18,23,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-19,6,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-20,48,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-21,12,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-22,8,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-23,24,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-24,19,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-25,26,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-26,61,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-27,59,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-28,78,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-29,108,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-30,135,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-01-31,142,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-01,224,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-02,153,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-03,128,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-04,235,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-05,387,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-06,205,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-07,152,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-08,104,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-09,61,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-10,51,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-11,65,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-12,116,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-13,69,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-14,53,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-15,81,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-16,33,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-17,125,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-18,124,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-19,188,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-20,193,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-21,190,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-22,180,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-23,255,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-24,351,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
