Date,Daily change in cumulative total,Country,Source URL,Source label,Units,Notes
2020-01-04,2,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-05,2,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-06,5,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-08,1,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-09,13,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-10,18,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-11,3,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-12,6,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-13,14,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-14,7,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-15,12,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-16,9,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-17,5,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-18,23,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-19,6,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-20,48,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-21,12,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-22,8,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-23,24,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-24,19,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-25,26,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-26,61,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-27,59,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-28,78,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-29,108,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-30,135,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-01-31,142,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-01,224,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-02,153,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-03,128,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-04,235,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-05,387,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-06,205,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-07,152,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-08,104,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-09,61,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-10,51,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-11,65,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-12,116,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-13,69,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-14,53,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-15,81,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-16,33,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-17,125,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-18,124,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-19,188,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-20,193,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-21,190,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-22,180,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-23,255,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-24,351,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-25,489,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-26,721,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-27,1404,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-28,1174,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-02-29,731,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-01,621,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-02,751,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-03,716,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-04,632,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-05,671,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-06,619,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-07,696,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-08,560,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-09,807,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-10,611,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-11,1005,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-12,1054,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-13,1246,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-14,1356,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-15,2106,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-16,2190,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-17,3162,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-18,2696,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-19,2895,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-20,2109,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-21,1668,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-22,2058,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
2020-03-23,2369,Thailand,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,tests performed,
