Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2021-04-15,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,,3834581,PCR only
2021-04-14,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3815826,PCR only
2021-04-13,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3798472,PCR only
2021-04-12,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3779766,PCR only
2021-04-11,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3761531,PCR only
2021-04-10,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3744274,PCR only
2021-04-09,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3724104,PCR only
2021-04-08,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3704727,PCR only
2021-04-07,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3686624,PCR only
2021-04-06,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3669293,PCR only
2021-04-05,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3651647,PCR only
2021-04-04,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3633535,PCR only
2021-04-03,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3616388,PCR only
2021-04-02,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3598553,PCR only
2021-04-01,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3581161,PCR only
2021-03-31,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3563881,PCR only
2021-03-30,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3547638,PCR only
2021-03-29,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3531022,PCR only
2021-03-28,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3514202,PCR only
2021-03-27,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3499615,PCR only
2021-03-26,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3483259,PCR only
2021-03-25,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3464973,PCR only
2021-03-23,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3430918,PCR only
2021-03-22,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3414888,PCR only
2021-03-19,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3368947,PCR only
2021-03-15,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3305543,PCR only
2021-03-12,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3259914,PCR only
2021-03-08,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3194226,PCR only
2021-03-07,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3179511,PCR only
2021-03-06,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3166332,PCR only
2021-03-05,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3151398,PCR only
2021-03-04,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3135887,PCR only
2021-03-03,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3120729,PCR only
2021-03-02,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3107719,PCR only
2021-03-01,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3092326,PCR only
