Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-05-01,103122,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-01,344570,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-01,714563,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-01,1494071,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-01,2511854,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-10-01,3589114,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-02,108330,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-02,355225,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-02,732257,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-02,1517739,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-02,2549151,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-10-02,3626731,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-03,20276,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-03,112817,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-03,365968,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-03,751077,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-03,1547574,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-03,2587546,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-10-03,3665082,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-04,22683,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-04,118281,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-04,376274,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
