Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-04-03,20276,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-04,22683,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-05,23027,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-06,24727,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-07,26412,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-08,29537,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-09,31526,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-10,32770,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-11,34072,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-12,35782,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-13,38169,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-14,39998,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-15,42623,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-16,46113,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-17,49534,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-18,53191,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-19,55508,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-20,57831,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-21,60701,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-22,64321,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-23,68047,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-24,72214,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-25,76631,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-26,80507,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-27,84935,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-28,89369,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-29,94388,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-04-30,99190,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-01,103122,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-02,108330,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-03,112817,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-04,118281,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-05,124836,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-06,129973,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-07,135374,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-08,140906,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-09,148036,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-10,156793,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-11,165307,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-12,173819,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-13,182585,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-14,199205,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
