Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-04-03,20276,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-04,22683,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-05,23027,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-06,24727,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-07,26412,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-08,29537,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-09,31526,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-10,32770,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-11,34072,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-12,35782,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-13,38169,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-14,39998,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-15,42623,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-16,46113,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-17,49534,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-18,53191,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-19,55508,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-20,57831,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-21,60701,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-22,64321,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-23,68047,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-24,72214,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
