Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Qatar,people tested,PCR only,2020-03-12,5309,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-14,6788,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-15,7950,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-16,8375,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-17,8547,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-18,8873,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-19,9460,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-20,9916,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-21,10358,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-22,10857,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-23,11354,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-24,11531,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-25,12258,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-26,13681,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-27,14845,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-28,16582,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-29,18877,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-30,20058,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-03-31,22349,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-01,24825,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-02,26260,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-03,28413,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-04,31951,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-05,35757,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-06,38108,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-07,41818,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-09,43144,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-10,45339,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-11,47751,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-12,49102,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-13,50828,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-14,52622,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-15,54484,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-16,56381,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-17,58328,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-18,60139,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-19,62538,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-20,64620,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-21,66725,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-22,70012,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-23,73457,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-24,75888,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-25,79705,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-26,82289,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-27,85709,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-28,88607,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-29,91415,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-04-30,94500,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-01,97726,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-02,101728,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-03,104435,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-04,106795,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-05,109762,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-06,112963,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-07,116495,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-08,120458,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-09,124554,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-10,127769,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-11,131044,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-12,135294,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-13,139127,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-14,143938,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-15,148173,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-16,152704,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-17,157570,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-18,161695,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-19,166182,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-20,170437,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-21,175482,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-22,180642,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-23,184794,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
