Date,Country,Cumulative total,Units,Source label,Source URL,Notes,Testing type
2020-09-01,Romania,1825272,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-1-septembrie-2020-ora-13-00&page=1,,PCR only
2020-08-31,Romania,1802946,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-31-august-2020-ora-13-00&page=1,,PCR only
2020-08-30,Romania,1795633,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-30-august-2020-ora-13-00&page=1,,PCR only
2020-08-29,Romania,1780963,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-29-august-2020-ora-13-00&page=1,,PCR only
2020-08-28,Romania,1756920,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-28-august-2020-ora-13-00&page=1,,PCR only
2020-08-27,Romania,1730420,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-27-august-2020-ora-13-00&page=1,,PCR only
2020-08-26,Romania,1705368,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-26-august-2020-ora-13-00&page=1,,PCR only
2020-08-25,Romania,1679614,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-25-august-2020-ora-13-00&page=1,,PCR only
2020-08-24,Romania,1659135,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-24-august-2020-ora-13-00&page=1,,PCR only
2020-08-23,Romania,1652644,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-23-august-2020-ora-13-00&page=1,,PCR only
2020-08-22,Romania,1639370,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-22-august-2020-ora-13-00&page=1,,PCR only
2020-08-21,Romania,1616378,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-21-august-2020-ora-13-00&page=1,,PCR only
2020-08-20,Romania,1591015,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-20-august-2020-ora-13-00&page=1,,PCR only
2020-08-19,Romania,1566632,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-19-august-2020-ora-13-00&page=1,,PCR only
2020-08-18,Romania,1542094,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-18-august-2020-ora-13-00&page=1,,PCR only
2020-08-17,Romania,1520750,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-17-august-2020-ora-13-00&page=1,,PCR only
2020-08-16,Romania,1513888,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-16-august-2020-ora-13-00&page=1,,PCR only
2020-08-15,Romania,1502042,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-15-august-2020-ora-13-00&page=1,,PCR only
2020-08-14,Romania,1478056,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-14-august-2020-ora-13-00&page=1,,PCR only
2020-08-13,Romania,1450269,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-13-august-2020-ora-13-00&page=1,,PCR only
2020-08-12,Romania,1427626,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-12-august-2020-ora-13-00&page=1,,PCR only
