Date,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-10-05,Bangladesh,samples tested,PCR only,2001431,https://corona.gov.bd/lang/en,Government of Bangladesh,
2020-10-04,Bangladesh,samples tested,PCR only,1989664,https://corona.gov.bd/lang/en,Government of Bangladesh,
2020-10-02,Bangladesh,samples tested,PCR only,1970251,https://corona.gov.bd/lang/en,Government of Bangladesh,
2020-10-01,Bangladesh,samples tested,PCR only,1959075,https://corona.gov.bd/lang/en,Government of Bangladesh,
2020-09-17,Bangladesh,samples tested,PCR only,1783779,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-16,Bangladesh,samples tested,PCR only,1770106,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-15,Bangladesh,samples tested,PCR only,1756746,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-14,Bangladesh,samples tested,PCR only,1742696,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-13,Bangladesh,samples tested,PCR only,1728480,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-12,Bangladesh,samples tested,PCR only,1715481,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-11,Bangladesh,samples tested,PCR only,1704758,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-10,Bangladesh,samples tested,PCR only,1690011,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-09,Bangladesh,samples tested,PCR only,1674452,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-08,Bangladesh,samples tested,PCR only,1659697,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-07,Bangladesh,samples tested,PCR only,1644724,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-06,Bangladesh,samples tested,PCR only,1629312,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-05,Bangladesh,samples tested,PCR only,1617958,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-04,Bangladesh,samples tested,PCR only,1605111,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-03,Bangladesh,samples tested,PCR only,1592038,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-02,Bangladesh,samples tested,PCR only,1577616,https://covid19.cramstack.com/,Government of Bangladesh,
2020-09-01,Bangladesh,samples tested,PCR only,1562412,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-31,Bangladesh,samples tested,PCR only,1550203,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-30,Bangladesh,samples tested,PCR only,1537749,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-29,Bangladesh,samples tested,PCR only,1525815,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-28,Bangladesh,samples tested,PCR only,1514126,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-27,Bangladesh,samples tested,PCR only,1500385,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-26,Bangladesh,samples tested,PCR only,1485261,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-25,Bangladesh,samples tested,PCR only,1470191,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-24,Bangladesh,samples tested,PCR only,1456038,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-23,Bangladesh,samples tested,PCR only,1442656,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-22,Bangladesh,samples tested,PCR only,1431855,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-21,Bangladesh,samples tested,PCR only,1420499,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-20,Bangladesh,samples tested,PCR only,1407556,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-19,Bangladesh,samples tested,PCR only,1393497,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-18,Bangladesh,samples tested,PCR only,1378819,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-17,Bangladesh,samples tested,PCR only,1364189,https://covid19.cramstack.com/,Government of Bangladesh,
