Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Bangladesh,samples tested,PCR only,2020-03-04,108,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-05,111,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-07,120,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-08,127,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-09,137,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-10,147,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-11,163,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-12,187,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-13,211,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-14,241,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-15,268,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-16,293,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-17,342,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-18,381,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-19,427,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-20,463,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-21,499,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-22,564,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-23,620,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-24,712,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-25,794,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-26,920,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-27,1026,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-28,1076,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-29,1185,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-30,1338,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-03-31,1602,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-01,1759,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-02,1906,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-03,2113,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-04,2547,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-05,2914,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-06,3610,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-07,4402,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-08,5383,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-09,6480,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-10,7664,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-11,8313,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-12,9653,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-13,11223,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-14,13128,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-15,14868,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-16,17003,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-17,19193,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-18,21307,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-19,23941,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-20,26604,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-21,29578,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-22,32674,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-23,36090,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-24,39776,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-25,43012,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-26,46485,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-27,50297,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-28,54733,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-04-29,59701,https://covid19.cramstack.com/,Government of Bangladesh,
