Cumulative total,Date,Country,Units,Testing type,Source label,Source URL,Notes
2,2020-02-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
9,2020-02-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
11,2020-02-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
12,2020-02-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
19,2020-02-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
20,2020-02-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
27,2020-03-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
31,2020-03-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
37,2020-03-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
46,2020-03-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
52,2020-03-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
68,2020-03-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
93,2020-03-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
144,2020-03-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
343,2020-03-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
547,2020-03-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
653,2020-03-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
677,2020-03-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1097,2020-03-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1747,2020-03-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
2698,2020-03-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
3669,2020-03-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4777,2020-03-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
5259,2020-03-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
5280,2020-03-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
6477,2020-03-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
7452,2020-03-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
8441,2020-03-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
13928,2020-03-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
15166,2020-03-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
16138,2020-03-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
16459,2020-03-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
17672,2020-03-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
18786,2020-03-31,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
20196,2020-04-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
21620,2020-04-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
22963,2020-04-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
23837,2020-04-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
24460,2020-04-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
25488,2020-04-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26618,2020-04-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
27629,2020-04-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28503,2020-04-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
29191,2020-04-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
29526,2020-04-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
29742,2020-04-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
29800,2020-04-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
31243,2020-04-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
32086,2020-04-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
