Cumulative total,Date,Country,Units,Testing type,Source label,Source URL,Notes
2,2020-02-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
9,2020-02-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
11,2020-02-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
12,2020-02-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
16,2020-02-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
17,2020-02-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
21,2020-03-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
23,2020-03-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28,2020-03-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
34,2020-03-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
40,2020-03-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
55,2020-03-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
76,2020-03-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
110,2020-03-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
281,2020-03-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
463,2020-03-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
554,2020-03-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
571,2020-03-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
924,2020-03-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1484,2020-03-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
2360,2020-03-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
3252,2020-03-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4231,2020-03-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4661,2020-03-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4682,2020-03-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
5765,2020-03-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
6622,2020-03-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
7485,2020-03-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
11892,2020-03-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
12904,2020-03-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
13653,2020-03-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
13893,2020-03-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
14870,2020-03-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
15714,2020-03-31,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
16817,2020-04-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
18020,2020-04-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
19118,2020-04-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
19824,2020-04-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
20266,2020-04-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
21085,2020-04-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
21967,2020-04-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
22753,2020-04-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
23451,2020-04-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
23969,2020-04-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
24217,2020-04-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
24390,2020-04-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
24443,2020-04-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
25539,2020-04-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26175,2020-04-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
