Date,Cumulative total,Country,Units,Notes,Source label,Source URL,Testing type
2020-11-03,1829091,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201103/,PCR only
2020-11-02,1804016,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201102/,PCR only
2020-10-31,1777322,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201031/,PCR only
2020-10-30,1753842,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201030/,PCR only
2020-10-29,1730519,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201029/,PCR only
2020-10-28,1718450,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201028/,PCR only
2020-10-27,1698327,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201027/,PCR only
2020-10-26,1678129,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201026/,PCR only
2020-10-25,1666151,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201025/,PCR only
2020-10-24,1649561,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201024/,PCR only
2020-10-23,1629489,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201023/,PCR only
2020-10-22,1609040,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201022/,PCR only
2020-10-21,1588713,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201021/,PCR only
2020-10-20,1568798,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201020/,PCR only
2020-10-19,1549392,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201019/,PCR only
2020-10-18,1542156,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201018/,PCR only
2020-10-17,1527258,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201017/,PCR only
2020-10-16,1508460,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201016/,PCR only
2020-10-15,1489213,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201015/,PCR only
2020-10-14,1469357,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201014/,PCR only
2020-10-13,1449231,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201013/,PCR only
2020-10-12,1429670,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201012/,PCR only
2020-10-11,1423000,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201011/,PCR only
2020-10-10,1413838,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201010/,PCR only
2020-10-09,1400857,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201009/,PCR only
2020-10-08,1390270,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201008/,PCR only
2020-10-07,1379036,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201007/,PCR only
2020-10-06,1367231,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201006/,PCR only
2020-10-05,1355126,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201005/,PCR only
2020-10-04,1349123,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201004/,PCR only
2020-10-03,1339664,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201003/,PCR only
2020-10-02,1328042,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201002/,PCR only
2020-10-01,1318336,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201001/,PCR only
2020-09-30,1307549,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-30-09-2020/,PCR only
2020-09-29,1296795,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-29-09-20/,PCR only
2020-09-28,1284694,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-28-09-2020/,PCR only
2020-09-27,1278587,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-27-09-2020/,PCR only
2020-09-26,1269055,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-26-09-2020/,PCR only
2020-09-25,1256436,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-25-09-2020/,PCR only
2020-09-24,1246363,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-24-09-2020/,PCR only
2020-09-23,1233229,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-23-09-2020/,PCR only
2020-09-22,1221017,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-22-09-2020/,PCR only
2020-09-21,1210118,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-21-09-2020/,PCR only
2020-09-20,1202213,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20-09-2020/,PCR only
2020-09-19,1194013,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-19-09-2020/,PCR only
2020-09-18,1181712,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-18-09-2020/,PCR only
2020-09-16,1157897,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-16-09-2020/,PCR only
2020-09-14,1133027,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-daily-report-14-09-2020-1/,PCR only
2020-09-13,1125882,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-13-09-2020/,PCR only
2020-09-11,1094354,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-11-09-2020/,PCR only
2020-09-09,1066305,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200909/,PCR only
2020-09-05,1015064,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-05-09-2020/,PCR only
2020-09-04,1003142,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-04-09-2020/,PCR only
2020-09-03,992566,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200903,PCR only
2020-09-02,980500,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-02-09-2020/,PCR only
2020-09-01,966346,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200901,PCR only
2020-08-31,949367,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200831,PCR only
2020-08-30,940882,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200830,PCR only
2020-08-29,931002,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-29-08-2020/,PCR only
2020-08-28,917265,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-28-08-2020-1/,PCR only
2020-08-27,903432,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-27-08-2020/,PCR only
2020-08-25,872550,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-25-08-2020/,PCR only
2020-08-24,858138,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-24-08-2020/,PCR only
2020-08-23,848380,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-23-08-2020/,PCR only
2020-08-20,816450,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/en/covid-gr-daily-report-20-08-2020/,PCR only
2020-08-19,804282,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-19-08-2020/,PCR only
2020-08-18,740871,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-18-08-2020/,PCR only
2020-08-17,726961,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-17-08-2020/,PCR only
2020-08-16,719311,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-16-08-2020/,PCR only
2020-08-15,715503,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-15-08-2020/,PCR only
2020-08-14,704921,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-14-08-2020/,PCR only
2020-08-13,687338,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200813,PCR only
2020-08-12,679785,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200812,PCR only
2020-08-11,668739,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200811,PCR only
2020-08-10,658178,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200810,PCR only
2020-08-09,650998,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200809,PCR only
2020-08-08,640297,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200808,PCR only
2020-08-07,630983,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200807,PCR only
2020-08-06,619393,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200806,PCR only
2020-08-05,609583,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200805,PCR only
2020-08-04,599709,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200804,PCR only
2020-08-03,564856,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200803,PCR only
2020-08-02,545439,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200802,PCR only
2020-08-01,539493,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200801,PCR only
2020-07-30,519887,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200730,PCR only
2020-07-29,511429,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200729,PCR only
2020-07-28,457540,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200728,PCR only
2020-07-27,451317,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200727,PCR only
2020-07-26,447685,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200726,PCR only
2020-07-24,436510,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200724/,PCR only
2020-07-23,430864,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/?attachment_id=24001,PCR only
2020-07-22,424675,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200722/,PCR only
2020-07-21,419906,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200721-v1/,PCR only
