Date,Daily change in cumulative total,Positive rate,Country,Units,Cumulative total,Source URL,Source label,Notes
2020-05-13,39872.0,,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-14,43188.0,,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-15,48470.0,,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-16,16674.0,,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-17,6642.0,,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-18,51929.0,,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-19,53467.0,0.022,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-20,53760.0,0.021,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-21,9778.0,0.021,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-22,51006.0,0.02,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-23,19095.0,0.019,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-24,7153.0,0.019,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-25,52079.0,0.018,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-26,54254.0,0.016,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-27,46835.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-28,44762.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-29,49682.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-30,20347.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-31,8566.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-01,10059.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-02,49213.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-03,45122.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-04,41692.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-05,46834.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-06,19752.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-07,7598.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-08,45418.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-09,44007.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-10,40753.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-11,38892.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-12,44640.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-13,19243.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-14,6665.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-15,43906.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-16,43138.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-17,40195.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-18,37988.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-19,46068.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-20,21754.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-21,6512.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-22,48518.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-23,48497.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-24,45664.0,0.015,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-25,39974.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-26,51339.0,0.013,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-27,24647.0,0.013,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-28,8242.0,0.014,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-29,61826.0,0.013,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-30,59774.0,0.013,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-01,57332.0,0.012,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-02,55001.0,0.012,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-03,64392.0,0.012,France,people tested,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
