Date,Cumulative total,Source URL,Country,Units,Source label,Notes,Testing type
2020-09-01,175080,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-1-setiembre,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-31,173187,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-21,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-30,172081,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-18,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-29,171237,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-29-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-28,167716,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-17,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-27,166117,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-27-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-26,164738,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-26-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-25,163129,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-25-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-23,160216,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-23-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-22,158702,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-22-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-20,154431,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-20-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-19,152121,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-19-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-18,147594,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-16,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-16,146266,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-16-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-15,144228,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-15-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-14,142599,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-14-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-13,138700,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-13-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-12,137186,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-12-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-11,135429,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-14,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-10,133237,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-10-agosto,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-08,130767,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-0,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-07,128814,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-05,124098,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-13,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-03,119042,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-12,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-02,117053,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-11,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-08-01,115200,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-10,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-31,113537,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-9,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-30,110951,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-8,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-29,109311,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-7,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-28,107321,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-6,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-27,104958,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-5,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-26,103003,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-4,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-25,101060,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-3,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-24,99572,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-2,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-23,97472,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-33,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-22,95156,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-32,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-21,92056,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-31,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-20,90649,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-30,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-19,88616,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-29,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-16,82772,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-15072020,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-14,81446,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-27,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-13,79963,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-26,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-12,78586,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-25,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-11,78117,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-24,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-10,77259,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-23,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-09,76035,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-22,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-08,74568,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-21,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-07,73609,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-20,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-06,72553,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-19,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-07-02,68449,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-18,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-30,66300,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-16,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-29,65626,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-15,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-28,64586,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-14,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-27,64183,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-13,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-26,62765,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-12,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-25,61608,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-11,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-24,60318,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-10,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-23,58845,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-9,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-22,57687,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-8,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-21,57289,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-7,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-20,56877,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-6,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-19,56234,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-5,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-18,55896,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-4,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-17,54486,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-56,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-16,53725,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-55,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-15,53265,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-54,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-14,52862,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-53,Uruguay,tests performed,Ministry of Public Health,,PCR only
2020-06-13,52078,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-52,Uruguay,tests performed,Ministry of Public Health,,PCR only
