Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-10-10,1608,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-09,3213,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-08,3479,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-07,2591,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-06,2386,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-05,2535,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-04,1088,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-03,1128,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-02,1456,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-01,1269,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-30,1427,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-29,1703,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-28,1764,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-27,765,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-26,974,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-25,2237,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-24,2230,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-23,2073,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-22,4525,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-21,3846,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-20,1512,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-19,1404,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-18,3264,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-17,3104,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-16,1247,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-15,774,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-14,479,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-13,148,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-12,334,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-11,589,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-10,562,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
