Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-04-12,983,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-04-11,512,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-04-10,600,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-04-09,1159,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-04-08,1139,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-04-07,1283,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-04-06,1863,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-04-05,1011,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-04-04,711,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-04-03,592,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-04-02,818,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-04-01,764,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-31,1509,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-30,2061,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-29,2452,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-28,977,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-27,1428,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-26,3016,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-25,1220,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-24,2007,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-23,1557,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-22,1548,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-21,416,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-20,441,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-19,775,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-18,640,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-17,501,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-16,608,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-15,1076,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-14,398,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-13,414,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-12,753,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-11,1283,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-10,1308,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-09,806,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
