Date,Country,Units,Cumulative total,Source label,Source URL,Notes,Testing type
2020-09-02,Nigeria,samples tested,405916,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-31,Nigeria,samples tested,403347,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-30,Nigeria,samples tested,402070,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-29,Nigeria,samples tested,398304,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-28,Nigeria,samples tested,394524,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-27,Nigeria,samples tested,391502,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-26,Nigeria,samples tested,388346,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-25,Nigeria,samples tested,383130,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-24,Nigeria,samples tested,379542,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-23,Nigeria,samples tested,378023,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-22,Nigeria,samples tested,374077,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-21,Nigeria,samples tested,369904,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-20,Nigeria,samples tested,366244,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-19,Nigeria,samples tested,363331,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-18,Nigeria,samples tested,355196,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-17,Nigeria,samples tested,352625,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-16,Nigeria,samples tested,350589,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
