Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-01-30,73.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-02-26,1.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-02-27,9.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-02-28,358.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-02-29,15.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-01,16.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-02,26.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-03,51.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-04,85.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-05,80.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-06,105.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-07,20.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-08,14.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-09,122.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-10,128.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-11,163.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-12,349.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-13,409.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-14,595.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-15,644.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-16,868.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-17,1136.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-18,1025.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-19,775.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-20,1286.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-21,1603.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-22,1048.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-23,1316.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-24,1582.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-25,1848.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-26,1837.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-27,2004.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-28,1205.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-29,587.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
