Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-01-30,73.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-02-26,4.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-02-27,9.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-02-28,358.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-02-29,15.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-01,16.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-02,26.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-03,51.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-04,85.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-05,80.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-06,105.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-07,20.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-08,14.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-09,122.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-10,128.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-11,163.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-12,349.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-13,409.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-14,595.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-15,644.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-16,812.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-17,1117.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-18,1015.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-19,776.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-20,1268.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-21,1595.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-22,1052.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-23,1319.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-24,1579.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-25,1849.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-26,1837.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-27,2005.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-28,1207.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-29,583.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-30,1081.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-31,1085.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-01,1567.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-02,2253.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-03,1689.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-04,3223.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-05,1647.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-06,1970.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-07,2120.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-08,3301.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-09,2434.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-10,3243.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-11,1318.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-12,1588.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-13,920.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-14,1191.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-15,2293.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-16,3462.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-17,2714.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-18,3598.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-19,2359.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-20,1790.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-21,3509.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
