Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-11-27,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16140,Government of the Russian Federation,,75402616,PCR only
2020-11-26,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16131,Government of the Russian Federation,,74814909,PCR only
2020-11-25,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16124,Government of the Russian Federation,,74270930,PCR only
2020-11-24,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16110,Government of the Russian Federation,,73765150,PCR only
2020-11-23,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16101,Government of the Russian Federation,,73312313,PCR only
2020-11-22,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16090,Government of the Russian Federation,,72949596,PCR only
2020-11-21,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16085,Government of the Russian Federation,,72429063,PCR only
2020-11-20,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16081,Government of the Russian Federation,,71838293,PCR only
2020-11-19,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16065,Government of the Russian Federation,,71249997,PCR only
2020-11-18,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16046,Government of the Russian Federation,,70653231,PCR only
2020-11-17,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16033,Government of the Russian Federation,,70075886,PCR only
2020-11-16,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16022,Government of the Russian Federation,,69550659,PCR only
2020-11-15,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16007,Government of the Russian Federation,,69111898,PCR only
2020-11-14,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16002,Government of the Russian Federation,,68577003,PCR only
2020-11-13,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15999,Government of the Russian Federation,,67949154,PCR only
2020-11-12,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15980,Government of the Russian Federation,,67347351,PCR only
2020-11-11,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15964,Government of the Russian Federation,,66710463,PCR only
2020-11-10,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15940,Government of the Russian Federation,,66118696,PCR only
2020-11-09,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15926,Government of the Russian Federation,,65606582,PCR only
2020-11-08,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15913,Government of the Russian Federation,,65209357,PCR only
2020-11-07,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15909,Government of the Russian Federation,,64682511,PCR only
2020-11-06,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15904,Government of the Russian Federation,,64092161,PCR only
2020-11-05,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15895,Government of the Russian Federation,,63541298,PCR only
2020-11-04,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15887,Government of the Russian Federation,,63016994,PCR only
2020-11-03,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15884,Government of the Russian Federation,,62446013,PCR only
2020-11-02,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15864,Government of the Russian Federation,,61954566,PCR only
2020-11-01,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15850,Government of the Russian Federation,,61541970,PCR only
2020-10-31,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15845,Government of the Russian Federation,,61029746,PCR only
2020-10-30,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15843,Government of the Russian Federation,,60441811,PCR only
2020-10-29,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15831,Government of the Russian Federation,,59866561,PCR only
2020-10-28,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15817,Government of the Russian Federation,,59284119,PCR only
2020-10-27,Russia,tests performed,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15806,Government of the Russian Federation,,58730811,PCR only
