Date,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-03-12,3863,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-13,5060,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-14,5976,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-15,6566,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-16,7437,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-17,8558,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-18,9584,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-19,10768,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-20,12010,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-21,12882,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-22,13613,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-23,14870,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-24,16113,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-25,17294,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-26,18369,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-27,19756,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-28,20753,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-29,21349,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-30,22474,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-31,23762,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-01,24857,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-02,25921,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-03,27109,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-04,27764,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-05,28253,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-06,29455,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-07,30669,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-08,31813,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-09,33047,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-10,34279,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-11,34851,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-12,35405,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-13,35946,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-14,37114,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-15,38137,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-16,39330,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-17,40580,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-18,41265,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-19,41802,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-20,42976,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-21,44435,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-22,45703,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-23,47018,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-24,48179,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-25,48973,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-26,49607,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-27,50290,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
