Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-03-12,1045,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-13,1197,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-14,916,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-15,590,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-16,871,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-17,1121,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-18,1026,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-19,1184,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-20,1242,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-21,872,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-22,731,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-23,1257,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-24,1243,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-25,1181,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-26,1075,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-27,1387,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
