Date,Daily change in cumulative total,Positive rate,Source URL,Source label,Country,Units,Notes
2020-02-02,2,,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-02-09,6,,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-02-16,4,,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-02-23,8,,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-02-24,18,,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-02-25,21,,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-02-26,41,0.0,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-02-27,43,0.0,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-02-28,35,0.0,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-02-29,16,0.0,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-01,17,0.0,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-02,54,0.0,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-03,48,0.0,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-04,51,0.004,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-05,103,0.019,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-06,278,0.016,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-07,177,0.018,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-08,238,0.02,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-09,367,0.023,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-10,542,0.027,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-11,749,0.031,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-12,1045,0.036,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-13,1197,0.038,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-14,916,0.04,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-15,590,0.042,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-16,871,0.041,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-17,1121,0.036,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-18,1026,0.035,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-19,1184,0.031,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-20,1242,0.028,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-21,872,0.027,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-22,731,0.027,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-23,1257,0.028,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-24,1243,0.032,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-25,1181,0.034,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-26,1075,0.039,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-27,1384,0.042,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-28,999,0.043,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-29,597,0.042,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-30,1125,0.044,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-03-31,1288,0.043,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-01,1095,0.044,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-02,1064,0.041,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-03,1188,0.041,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-04,655,0.039,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-05,489,0.039,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-06,1202,0.036,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-07,1214,0.036,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-08,1144,0.032,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-09,1234,0.031,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-10,1232,0.029,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-11,572,0.029,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-12,554,0.027,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-13,541,0.025,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-14,1168,0.024,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-15,1023,0.023,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-16,1193,0.023,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-17,1250,0.02,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-18,685,0.019,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-19,537,0.019,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-20,1174,0.018,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-21,1478,0.014,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-22,1457,0.013,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-23,1510,0.009,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
