Country,Date,Daily change in cumulative total,Units,Source label,Source URL,Notes
Albania,25/02/2020,8,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/koronavirusi-mshms-asnje-rast-i-konfirmuar-ne-shqiperi/,
Albania,26/02/2020,5,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/fond-shtese-per-masat-e-mbrojtjes-personale-asnje-rast-covid-19-i-konfirmuar-ne-shqiperi/,
Albania,27/02/2020,4,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-zyrtare-nuk-ka-raste-me-koronavirus-ne-shqiperi/,
Albania,28/02/2020,1,tests performed,Ministry of Health and Social Protection,http://shendetesia.gov.al/manastirliu-asnje-rast-me-koronavirus-sot-shperndahen-1-2-milion-maska-shtese/,
Albania,29/02/2020,8,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-zyrtare-shqiperia-e-paprekur-nga-koronavirusi-i-ri-perfundon-testimi-i-3-rasteve-te-reja/,
Albania,01/03/2020,3,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-zyrtare-shqiperia-e-paprekur-nga-koronavirusi-i-ri-perfundon-testimi-i-3-rasteve-te-reja/,
Albania,02/03/2020,2,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/vigjilence-e-shtuar-ne-te-gjithe-sistemin-manastirliu-deri-tani-shqiperia-e-paprekur-nga-koronavirusi/,
Albania,03/03/2020,5,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/3-mars-2020-informacion-i-perditesuar-per-koronavirusin-covid_2019-2/,
Albania,04/03/2020,6,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/manastirliu-asnje-rast-me-koronavirus-42-raste-te-testuara-rezultuan-negative/,
Albania,05/03/2020,8,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-testohen-8-raste-te-reja-rezultuan-negative/,
Albania,06/03/2020,3,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/titulli-ne-link-komunikimi-i-perditshem-per-koronavirusin-6-mars-2020/,
Albania,07/03/2020,5,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-zgjerohet-gama-e-testimeve-deri-tani-58-raste-kane-rezultuar-negative/,
Albania,08/03/2020,1,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-vijojne-testimet-per-covid-19-asnje-rast-i-konfirmuar/,
Albania,09/03/2020,18,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/4-raste-te-reja-me-covid-19-3-prej-tyre-ne-familjen-e-2-rasteve-te-djeshme/,
Albania,10/03/2020,37,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-114-raste-te-testuara-10-raste-pozitive-kufizoni-levizjet/,
Albania,11/03/2020,43,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-u-testuan-43-te-dyshuar-konfirmohen-2-raste-te-reja-me-covid-19/,
