Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-01,183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-02,455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-03,804,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-04,899,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-05,1150,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-06,1510,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-07,1797,0.117,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-08,1587,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-09,2237,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-10,3227,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-11,4554,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-12,8589,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-13,11395,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-14,12790,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-15,14226,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-16,26818,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-17,39446,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-18,49831,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-19,59553,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-20,74356,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-21,74646,0.09,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-22,72512,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-23,76811,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-24,101544,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-25,112128,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-26,127065,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-27,132534,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-28,118625,0.13,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-29,107500,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-30,119381,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-03-31,138735,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-01,149710,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-02,158766,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-03,165787,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-04,144811,0.22,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-05,137684,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
2020-04-06,138621,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01152021/csv/national-activity-indicators.csv,
