Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-01,372,,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-02,521,,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-03,910,,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-04,898,,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-05,1199,,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-06,1521,,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-07,1789,0.042,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-08,1668,0.053,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-09,2298,0.065,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-10,3297,0.076,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-11,4653,0.076,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-12,8536,0.069,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-13,11405,0.057,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-14,13015,0.051,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-15,14494,0.058,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-16,27510,0.048,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-17,39949,0.055,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-18,50542,0.059,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-19,61280,0.065,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-20,76587,0.062,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-21,75688,0.066,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-22,74069,0.076,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-23,79719,0.089,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-24,104663,0.093,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-25,114603,0.1,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-26,129212,0.109,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-27,135907,0.12,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-28,122465,0.131,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-29,110857,0.136,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-30,123197,0.143,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-03-31,142525,0.15,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-01,153219,0.158,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-02,162087,0.162,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-03,169162,0.174,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-04,147438,0.181,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-05,138642,0.183,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-06,142727,0.199,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-07,180032,0.191,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-08,168115,0.193,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-09,174059,0.196,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-10,171531,0.195,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-11,210535,0.186,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-12,111745,0.193,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-13,114434,0.182,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-14,162275,0.188,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-15,172251,0.183,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-16,184015,0.179,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-17,197545,0.171,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-18,166763,0.175,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-19,133855,0.169,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-20,159439,0.167,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-21,221026,0.159,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-22,235301,0.151,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-23,232513,0.152,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-24,258809,0.145,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-25,219232,0.143,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-26,171254,0.141,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-27,225777,0.132,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-28,268784,0.126,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-29,294558,0.121,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-04-30,322041,0.112,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-01,336735,0.107,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-02,268361,0.102,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-03,215023,0.1,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-04,250232,0.097,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-05,319656,0.094,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-06,358687,0.089,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-07,361067,0.087,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-08,401359,0.083,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-09,335162,0.079,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-10,249074,0.076,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-11,318888,0.073,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-12,419903,0.07,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-13,449028,0.066,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-14,448692,0.063,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-15,444900,0.061,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2020-05-16,365003,0.062,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
