Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-01,183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-02,455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-03,804,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-04,900,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-05,1150,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-06,1510,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-07,1797,0.118,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-08,1587,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-09,2236,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-10,3227,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-11,4552,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-12,8575,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-13,11388,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-14,12791,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
