Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Testing type,Notes
2020-03-01,126,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-02,341,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-03,721,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-04,832,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-05,967,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-06,1303,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-07,1305,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-08,1400,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-09,1997,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-10,2653,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-11,3823,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-12,6986,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-13,9943,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
2020-03-14,10710,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201107_2241.csv,unclear,
