Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Testing type,Notes
2020-03-01,183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-02,455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-03,807,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-04,900,0.118,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-05,1150,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-06,1511,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-07,1796,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-08,1578,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-09,2196,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-10,3154,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-11,4472,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-12,8489,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-13,11119,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-14,12498,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-15,13561,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-16,25464,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-17,38571,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
2020-03-18,49964,0.092,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,PCR,
