Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-01,183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-02,455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-03,806,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-04,900,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-05,1150,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-06,1514,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-07,1797,0.118,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-08,1587,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-09,2236,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-10,3226,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-11,4555,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-12,8591,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-13,11393,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-14,12790,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-15,14229,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-16,26814,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-17,39449,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-18,49839,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-19,59553,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-20,74361,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-21,74658,0.09,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-22,72529,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-23,76820,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-24,101547,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-25,112159,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-26,127102,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-27,132571,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-28,118673,0.131,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-29,107507,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-30,119403,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-31,138744,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-01,149754,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-02,158812,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-03,165831,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-04,144826,0.221,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-05,137740,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-06,138668,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-07,175744,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-08,164238,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-09,170111,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-10,174977,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-11,211419,0.217,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-12,110140,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-13,112673,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-14,160402,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-15,170732,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-16,180075,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-17,194163,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-18,163787,0.19,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-19,133715,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-20,156165,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-21,225941,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-22,231337,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-23,228208,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-24,262021,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-25,214968,0.157,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-26,168404,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-27,224163,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-28,266023,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-29,290369,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-30,317456,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-01,331469,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-02,264142,0.128,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-03,213066,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-04,246624,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-05,316216,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-06,353897,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-07,359609,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-08,395114,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-09,324105,0.1,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-10,241170,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-11,314791,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-12,413229,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-13,445756,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-14,447220,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-15,444722,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-16,359102,0.078,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-17,300833,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-18,348185,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-19,426406,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-20,456371,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-21,456272,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-22,485225,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
