Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-01,183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-02,455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-03,808,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-04,898,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-05,1150,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-06,1513,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-07,1797,0.118,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-08,1588,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-09,2238,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-10,3228,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-11,4560,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-12,8606,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-13,11400,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-14,12793,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-15,14231,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-16,26847,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-17,39491,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-18,49882,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-19,59564,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-20,74450,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-21,74664,0.09,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-22,72553,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-23,76872,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-24,101592,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
2020-03-25,112211,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01292021/csv/national-activity-indicators.csv,
