Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-01,183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-02,455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-03,808,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-04,900,0.118,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-05,1150,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-06,1512,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-07,1796,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-08,1578,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-09,2194,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-10,3154,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-11,4473,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-12,8487,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-13,11117,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-14,12501,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-15,13563,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-16,25464,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-17,38570,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-18,49964,0.092,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-19,60246,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-20,74689,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
2020-03-21,74747,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/11302020/csv/national-activity-indicators.csv,
