Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Testing type,Notes
2020-03-01,130,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-02,343,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-03,725,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-04,842,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-05,973,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-06,1317,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-07,1325,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-08,1416,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-09,2025,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-10,2673,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-11,3857,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-12,7029,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-13,9967,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-14,10577,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-15,12003,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-16,23050,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-17,36203,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-18,46964,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-19,56652,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-20,68325,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-21,68706,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-22,63309,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-23,71266,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-24,92355,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-25,101520,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-26,113421,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-27,119273,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-28,108128,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-29,98742,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-30,109279,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-03-31,127588,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-04-01,135463,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
2020-04-02,142154,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201005_2251.csv,unclear,
