Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-01,183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-02,455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-03,805,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-04,899,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-05,1152,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-06,1510,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-07,1796,0.118,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-08,1578,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-09,2205,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-10,3187,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-11,4508,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-12,8532,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-13,11158,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-14,12729,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-15,13621,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-16,26073,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-17,39311,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-18,50092,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-19,59974,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-20,74266,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-21,74812,0.092,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-22,72178,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-23,77954,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-24,101467,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-25,111731,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-26,126660,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-27,133341,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-28,121022,0.132,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-29,108429,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-30,119761,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-03-31,139386,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-01,150608,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-02,158702,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-03,167420,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-04,146975,0.221,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-05,138088,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-06,140312,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-07,176388,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-08,165297,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-09,170953,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-10,175786,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-11,212902,0.217,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-12,111858,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-13,112780,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
2020-04-14,159679,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12112020/csv/national-activity-indicators.csv,
