Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Testing type,Notes
2020-03-01,130,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-02,342,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-03,729,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-04,841,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-05,973,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-06,1315,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-07,1320,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-08,1414,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-09,2028,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-10,2671,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-11,3852,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-12,7007,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-13,9965,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-14,10570,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-15,11988,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-16,22992,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-17,36173,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-18,46939,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
2020-03-19,56562,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20200929_0005.csv,unclear,
