Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-01,183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-02,455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-03,805,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-04,900,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-05,1150,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-06,1510,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-07,1796,0.118,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-08,1576,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-09,2196,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-10,3154,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-11,4472,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-12,8486,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-13,11120,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-14,12500,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-15,13560,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-16,25474,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-17,38575,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-18,49967,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-19,60254,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-20,74697,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-21,74752,0.092,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-22,72177,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-23,77458,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-24,102485,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-25,111354,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-26,125676,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-27,132377,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-28,120855,0.132,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-29,109494,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-30,119640,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-03-31,139026,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-01,150416,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-02,158459,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-03,166187,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-04,147417,0.218,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-05,138750,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-06,140059,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-07,177074,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-08,164601,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-09,171005,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-10,175762,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-11,212919,0.214,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-12,112181,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-13,113184,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-14,159346,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-15,169546,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-16,181502,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
2020-04-17,195528,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12042020/csv/national-activity-indicators.csv,
