Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-01,183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-02,455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-03,809,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-04,901,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-05,1150,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-06,1514,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-07,1797,0.118,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-08,1589,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-09,2237,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-10,3227,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-11,4552,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-12,8585,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-13,11394,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-14,12786,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-15,14227,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-16,26812,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-17,39446,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-18,49825,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-19,59537,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-20,74332,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-21,74629,0.091,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-22,72501,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-23,76792,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-24,101522,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-25,112127,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-26,127007,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-27,132504,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-28,118569,0.13,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-29,107465,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
2020-03-30,119352,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01042021/csv/national-activity-indicators.csv,
