Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-01,183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-02,455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-03,813,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-04,901,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-05,1150,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-06,1511,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-07,1797,0.118,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-08,1586,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-09,2239,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-10,3228,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-11,4559,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-12,8605,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-13,11399,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-14,12794,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-15,14231,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-16,26845,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-17,39489,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-18,49875,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-19,59553,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-20,74411,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-21,74654,0.09,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-22,72546,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-23,76849,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-24,101585,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-25,112198,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-26,127133,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-27,132640,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-28,118694,0.131,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-29,107529,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-30,119452,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-03-31,138776,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-01,149822,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-02,158859,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-03,165890,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-04,144845,0.221,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-05,137756,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-06,138717,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-07,175758,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-08,164264,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-09,170145,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-10,175009,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-11,211436,0.217,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-12,110156,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-13,112692,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-14,160422,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-15,170776,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-16,180099,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-17,194233,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-18,163800,0.19,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-19,133722,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-20,156209,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-21,225967,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-22,231370,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-23,228239,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-24,262590,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-25,215711,0.157,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-26,169113,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-27,224462,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-28,266860,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-29,291307,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-04-30,318325,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-01,332549,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-02,265200,0.128,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-03,205867,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-04,246897,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-05,316960,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-06,354848,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-07,360307,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-08,395839,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-09,325097,0.1,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-10,242024,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-11,314619,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-12,413126,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-13,446093,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-14,447688,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-15,445821,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-16,359310,0.078,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-17,300942,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-18,348046,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-19,426288,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-20,456228,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-21,456205,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-22,485538,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
