Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-01,183,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-02,455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-03,804,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-04,900,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-05,1150,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-06,1510,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-07,1797,0.118,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-08,1587,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-09,2236,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-10,3227,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-11,4552,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-12,8575,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-13,11388,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-14,12791,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-15,14223,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-16,26815,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-17,39445,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-18,49824,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-19,59549,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-20,74336,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-21,74810,0.091,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-22,72667,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-23,76957,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-24,101869,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-25,112728,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-26,127665,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-27,133558,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-28,120050,0.131,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-29,108595,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-30,120204,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-03-31,139906,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-01,151000,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-02,160085,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-03,167100,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-04,146361,0.221,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-05,138390,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-06,139682,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-07,177239,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-08,165354,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-09,171072,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-10,175793,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-11,212599,0.217,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-12,111554,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-13,113077,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-14,160903,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-15,171195,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-16,181947,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-17,196269,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-18,165834,0.191,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-19,136671,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-20,157876,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-21,227765,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-22,233147,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-23,229956,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-24,264847,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-25,217482,0.157,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-26,170801,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-27,224938,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-28,268297,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-29,295020,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-04-30,320131,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-01,334010,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-02,266157,0.129,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-03,215636,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-04,248760,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-05,317267,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-06,356740,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-07,362042,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-08,399974,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-09,332251,0.1,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-10,246458,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-11,316282,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-12,417120,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-13,447900,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-14,449247,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-15,445459,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-16,362915,0.078,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-17,303860,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-18,349443,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-19,429814,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-20,459913,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-21,459541,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-22,488750,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-23,387761,0.065,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-24,344312,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-25,335531,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-26,458567,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-27,555047,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-28,537335,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-29,540487,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-30,456144,0.057,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-05-31,374441,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-01,439445,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-02,525442,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-03,589685,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-04,622761,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-05,577706,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-06,469865,0.055,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-07,408502,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-08,451586,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-09,563866,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-10,630687,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-11,612964,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-12,618785,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-13,533908,0.061,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-14,415731,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-15,508465,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-16,675971,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-17,707153,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-18,704175,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-19,707352,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-20,586197,0.079,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-21,425868,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-22,547011,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-23,704008,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-24,767869,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-25,775117,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-26,808714,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-27,696667,0.094,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-28,567475,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-29,662765,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-06-30,854610,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-01,880632,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-02,849127,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-03,788697,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-04,611689,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-05,520962,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-06,717324,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
2020-07-07,889096,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12282020/csv/national-activity-indicators.csv,
