Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Testing type,Notes
2020-03-01,126,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-02,341,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-03,720,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-04,831,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-05,967,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-06,1303,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-07,1305,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-08,1402,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-09,1998,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-10,2653,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-11,3824,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-12,6989,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-13,9938,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-14,10707,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-15,11977,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-16,23360,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-17,36293,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-18,47056,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
2020-03-19,56794,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201024_2311.csv,unclear,
