Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Ireland,tests performed,PCR only,2020-03-18,6457,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-19,7403,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-20,8872,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-21,10436,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-22,11414,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-23,13995,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-24,15561,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-25,17336,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-26,20712,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-27,23653,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-28,25859,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-29,27475,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-30,28872,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
Ireland,tests performed,PCR only,2020-03-31,30800,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,
