Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-10-05,30772,South Sudan,tests performed,PCR only,https://moh.gov.ss/single_daily_report.php?report=October%205th%20Updates.pdf,Ministry of Health,
2020-10-02,29946,South Sudan,tests performed,PCR only,https://moh.gov.ss/single_daily_report.php?report=October%202nd%20Daily%20Updates.pdf,Ministry of Health,
2020-09-30,28953,South Sudan,tests performed,PCR only,https://moh.gov.ss/single_daily_report.php?report=September%2030th%20Updates.pdf,Ministry of Health,
2020-09-18,25672,South Sudan,tests performed,PCR only,https://moh.gov.ss/single_daily_report.php?report=September%2018th%20Updates%20(1).pdf,Ministry of Health,
2020-09-17,25202,South Sudan,tests performed,PCR only,https://moh.gov.ss/single_daily_report.php?report=September%2017th%20Updates.pdf,Ministry of Health,
2020-09-08,22218,South Sudan,tests performed,PCR only,https://moh.gov.ss/single_daily_report.php?report=September%208th%20Updates.pdf,Ministry of Health,
2020-09-07,22102,South Sudan,tests performed,PCR only,https://moh.gov.ss/single_daily_report.php?report=September%207th%20Updates.pdf,Ministry of Health,
2020-09-06,21952,South Sudan,tests performed,PCR only,https://moh.gov.ss/single_daily_report.php?report=September%206th%20Updates.pdf,Ministry of Health,
2020-09-04,21447,South Sudan,tests performed,PCR only,https://moh.gov.ss/single_daily_report.php?report=September%204th%20Updates.PDF,Ministry of Health,
2020-09-03,21013,South Sudan,tests performed,PCR only,https://moh.gov.ss/single_daily_report.php?report=September%203rd%20Update.pdf,Ministry of Health,
2020-09-02,20794,South Sudan,tests performed,PCR only,https://moh.gov.ss/single_daily_report.php?report=September%202nd%20Update.pdf,Ministry of Health,
2020-08-27,19433,South Sudan,tests performed,PCR only,https://moh.gov.ss/single_daily_report.php?report=August%2027th%20Updates.pdf,Ministry of Health,
