Date,Source URL,Daily change in cumulative total,Cumulative total,Units,Country,Testing type,Source label,Notes
06/02/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1,1,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
22/02/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1,2,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
24/02/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,44,46,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
25/02/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,29,75,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
26/02/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,50,125,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
27/02/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,14,139,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
28/02/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,10,149,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
29/02/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,7,156,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
01/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,8,164,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
02/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,5,169,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
03/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,22,191,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
04/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,42,233,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
05/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,31,264,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
06/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,63,327,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
07/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,98,425,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
08/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,118,543,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
09/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,83,626,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
10/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,65,691,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
11/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,162,853,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
12/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,188,1041,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
13/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,148,1189,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
14/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,154,1343,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
15/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,130,1473,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
16/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,141,1614,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
17/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,160,1774,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
18/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,302,2076,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
19/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,276,2352,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
20/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,259,2611,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
21/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,296,2907,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
22/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,309,3216,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
23/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,311,3527,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
24/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,488,4015,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
25/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,405,4420,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
26/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,454,4874,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
27/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,518,5392,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
28/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,599,5991,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
29/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,631,6622,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
30/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,564,7186,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
31/03/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,625,7811,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
01/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,737,8548,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
02/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,747,9295,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
03/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,660,9955,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
04/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,654,10609,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
05/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,555,11164,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
06/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,817,11981,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
07/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,991,12972,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
08/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1001,13973,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
09/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,995,14968,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
10/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1200,16168,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
11/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1024,17192,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
12/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,948,18140,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
13/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1047,19187,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
14/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1062,20249,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
15/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1029,21278,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
16/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1076,22354,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
17/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,979,23333,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
18/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,783,24116,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
19/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,572,24688,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
20/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,705,25393,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
21/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,810,26203,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
22/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,640,26843,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
23/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,609,27452,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
24/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,555,28007,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
25/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,614,28621,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
26/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,698,29319,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
27/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1068,30387,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
28/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1207,31594,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
29/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1243,32837,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
30/04/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1181,34018,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
01/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1008,35026,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
02/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1070,36096,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
03/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,731,36827,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
04/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1214,38041,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
05/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1394,39435,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
06/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1009,40444,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
07/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1135,41579,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
08/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1005,42584,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
09/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1107,43691,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
10/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,775,44466,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
11/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1238,45704,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
12/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1132,46836,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
13/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1316,48152,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
14/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1495,49647,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
15/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1719,51366,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
16/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1425,52791,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
17/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1011,53802,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
18/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1514,55316,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
19/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1661,56977,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
20/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1367,58344,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
21/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1546,59890,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
22/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1717,61607,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
23/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1286,62893,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
24/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,816,63709,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
25/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1467,65176,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
26/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1248,66424,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
27/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1224,67648,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
28/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1192,68840,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
29/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1367,70207,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
30/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,985,71192,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
31/05/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,593,71785,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
01/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1015,72800,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
02/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,945,73745,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
03/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,905,74650,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
04/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,977,75627,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
05/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,877,76504,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
06/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,905,77409,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
07/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,507,77916,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
08/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1152,79068,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
09/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,851,79919,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
10/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,902,80821,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
11/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1130,81951,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
12/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1042,82993,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
13/06/2020,https://github.com/COVID19-Malta/COVID19-Cases/blob/master/COVID-19%20Malta%20-%20Number%20of%20PCR%20Tests%20by%20Date.csv,1310,84303,tests performed,Malta,PCR only,COVID-19 Malta Public Health Response Team,
