Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
230,2020-03-04,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
269,2020-03-06,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
319,2020-03-07,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
362,2020-03-08,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
531,2020-03-10,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
609,2020-03-11,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
730,2020-03-12,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
858,2020-03-13,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
1014,2020-03-14,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
1236,2020-03-15,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
1470,2020-03-16,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
1587,2020-03-17,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
1803,2020-03-18,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
2322,2020-03-19,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
3007,2020-03-20,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
3477,2020-03-21,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
4443,2020-03-22,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
5515,2020-03-23,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
6113,2020-03-24,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
6817,2020-03-25,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
8005,2020-03-26,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
9275,2020-03-27,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
10303,2020-03-28,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
12148,2020-03-29,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
13301,2020-03-30,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
14146,2020-03-31,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
15208,2020-04-01,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
16401,2020-04-02,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
17769,2020-04-03,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
19424,2020-04-04,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
21250,2020-04-05,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
22282,2020-04-06,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
23746,2020-04-07,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
25748,2020-04-08,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
27826,2020-04-09,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
29948,2020-04-10,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
31961,2020-04-11,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
33532,2020-04-12,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
34819,2020-04-13,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
35825,2020-04-14,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
37326,2020-04-15,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
38489,2020-04-16,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
41590,2020-04-17,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
43901,2020-04-18,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
46353,2020-04-19,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
48057,2020-04-20,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
50052,2020-04-21,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
52702,2020-04-22,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
55390,2020-04-23,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
58251,2020-04-24,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
60801,2020-04-25,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
63505,2020-04-26,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
65625,2020-04-27,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
67172,2020-04-28,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
70300,2020-04-29,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
72951,2020-04-30,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
76331,2020-05-01,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
79551,2020-05-02,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
82010,2020-05-03,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
83958,2020-05-04,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
85557,2020-05-05,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
88735,2020-05-06,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
94036,2020-05-07,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
99058,2020-05-08,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
103258,2020-05-09,Hungary,tests performed,Government of Hungary,https://atlo.team/koronamonitor/,Made available by Atlo.team,PCR only
