Date,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-03-22,518,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-03-23,625,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-03-24,738,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-03-25,893,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-03-26,1039,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-03-27,1368,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-03-28,1665,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-03-29,2007,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-03-30,2322,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-03-31,2766,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-01,3342,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-02,4145,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-03,5202,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-04,6403,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-05,7167,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-06,8223,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-07,9410,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-08,10725,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-09,12023,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-10,13162,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-11,15057,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-12,17133,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-13,18767,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-14,20451,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-15,21837,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-16,23317,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-17,25212,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-18,26982,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-19,28598,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-20,30416,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-21,32276,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-22,34243,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-23,36134,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-24,37991,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-25,39828,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-26,41651,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-27,43508,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-28,45344,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-29,47347,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-04-30,49409,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-01,51506,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-02,53545,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-03,55542,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-04,57711,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-05,59648,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-06,61613,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-07,63560,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-08,65509,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-09,67335,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-10,69182,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-11,71157,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-12,73129,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-13,75142,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-14,77374,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-15,79834,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-16,81917,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-17,83868,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-18,85556,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
2020-05-19,87288,Cuba,tests performed,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,Made available on GitHub by covid19cubadata,PCR only
